Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2012-05-14,45.48840454,-9.545300603,76.2,6.934059164,-27.43,1.0,200.8578516,2.437038359,14.6,0.019627224,0.443843994,-0.754621084,0.55,9.120582441,0.032939814,0.278066905,5.4,12.0,-1.9607727,-3.082439619,-321.9222079,698.7640942,0.58,0.65,0.1,0.88,0.18,2.098170558,0.806107573,0.53256501,17.22397396,-7.632275558,0.5170510052325095,0.0051088389860986,0.8857699496731821,1.046158460115016,0.0240115176598927,0.0380594526876756,1.1344531386117422,0.0168546334639541,0.0100254390281552,0.8385975956302664,0.0761899323404656,0.0796040659424546,1.1093867414792786,0.0148543883605695,0.2074942530538773,0.8015971075147352,0.0521784146805729,0.0415446132547789
2012-05-21,44.51404982,-9.720469474,76.2,6.962555921,-27.43,1.0,146.4677834,0.219071346,14.4,0.018578557,0.307845298,-0.702661479,0.545,8.290590651,0.032806555,0.277151471,5.4,11.6,-1.600557282,-2.917845219,-493.71888,719.8202942,0.38,0.56,0.04,0.83,0.19,2.177247395,0.821137697,0.554591911,16.35247809,-7.806950102,-0.0380057482979546,0.0050801854626394,0.8335869105244388,1.1207587753722292,0.0154056598703944,0.0389525136534594,-0.7587132173912378,0.0166237104405543,-0.0592801904726652,0.6850195358687954,0.0557973504089098,0.0476726918558068,-0.8634805047370844,0.0143831302677932,0.1741585816898384,0.6112105039206898,0.0403916905385154,0.0087201782023473
2012-05-28,41.00245324,-9.831944103,76.4,6.9388509,-27.43,1.0,167.2195883,0.837709408,14.2,0.01828862,0.317972895,-0.634407601,0.425,7.834504056,0.034531603,0.277289569,5.4,12.0,-1.497549241,-2.979903539,-458.3099848,710.2777499,0.12,0.54,0.01,0.78,0.22,2.256020289,0.833795048,0.578540592,16.40196289,-8.161643563,1.399466527337321,0.0056239461105997,0.7644322487512424,1.1836683830030656,0.0211291981180816,0.0508132604730369,-0.3469549844132393,0.0160181625369416,0.0780310131901518,0.6108784980682676,0.0392147039760393,0.0597850870002969,-0.9332407338746636,0.0143886836260515,0.227933457195895,0.5160892246850572,0.0180855058579576,0.00897182652726
2012-06-04,43.37567148,-9.237401957,76.4,6.924573311,-27.43,1.0,114.0624485,-0.176689123,14.4,0.017961696,0.068513148,-0.646910472,0.5,6.945826686,0.034512552,0.277118744,5.4,11.6,-1.44229428,-2.917996329,-507.6206927,724.5426642,0.12,0.54,0.04,0.81,0.24,2.337118521,0.836952678,0.588102971,16.48145627,-8.611459377,-1.819607490089224,0.0067684582986975,0.7477709227255835,1.3622492248875189,0.0107024423939288,0.0326243507235788,-1.478972990973036,0.0167548154369586,0.0109623126955887,0.7599920251741834,-0.0087654121600933,0.0088754936520092,-0.8901288858773216,0.0140024464783531,0.1980977908969267,0.55789499548949,-0.0194678545540221,-0.0237488570715695
2012-06-11,47.71560427,-8.271265644,76.4,7.154092446,-27.43,1.0,152.2212155,0.62936403,13.8,0.019749474,0.672259864,-0.189162788,0.59,5.606480283,0.034650764,0.277184895,5.4,11.4,-1.62551561,-2.92680013,-541.9584984,765.3692101,0.7,0.6,0.29,0.97,0.25,2.377301495,0.842541491,0.607518969,16.53452766,-8.922909397,0.2717891777041974,0.0059752431291953,0.8962320439565085,1.1614350576604042,0.0101664941550766,0.0446548811867363,-1.7058348001206296,0.019580351849412,-0.0730655419346912,1.0093896190664882,-0.0701530973915266,-0.0194512154963224,-1.9654209738869064,0.0178205343615181,-0.022519683692158,0.8690882993490858,-0.0803195915466032,-0.0641060966830587
2012-06-18,51.04021261,-10.53806108,76.4,7.367150785,-27.43,1.0,167.2446954,0.587170705,14.2,0.02124569,0.607702855,-0.411067862,0.745,-4.692267677,0.034243512,0.277183614,5.4,11.2,-1.411807911,-3.219941526,-430.6598311,779.9616784,0.83,0.82,0.41,0.94,0.285,2.452649983,0.84485636,0.640032545,16.48681983,-8.963408896,-1.3641839619868654,0.0065158704136357,0.8649602633290498,1.1215350061231115,0.0011704410761206,0.0310812478195423,0.2048952318139347,0.0194807193152483,-0.0960772792616987,0.971439851180608,-0.0586323675579535,-0.0230350472201537,0.7065412714531067,0.0182301486651675,-0.0665992588249669,0.8661698884804782,-0.0598028086340741,-0.054116295039696
2012-06-25,51.00634335,-10.7875837,76.4,7.644916319,-27.43,1.0,122.8788605,0.52584574,14.2,0.021253367,0.477773935,-0.511815018,0.77,-7.594771759,0.032012059,0.27693608,5.4,10.8,-1.476074293,-3.231138633,-452.794648,756.9677,0.79,0.82,0.43,0.98,0.295,2.577975437,0.845876739,0.61625318,-16.3746241,-8.811704182,-0.4628670941579532,0.0065825394700167,0.8661689066157856,1.0996355393264403,-0.0109769472334487,0.0287148094408592,-0.8538366763932129,0.0201660412848523,-0.0048639519919238,0.8605813665452992,-0.078796245393423,-0.0482118943401881,-0.7582375364140109,0.0186902706202374,0.0703525296896611,0.7826059960488645,-0.0678192981599742,-0.0769267037810473
2012-07-02,56.98612219,-9.417759419,79.3,7.947768181,-27.43,1.0,144.3752154,0.58412967,14.6,0.022858644,0.334399689,-0.684559311,0.72,-8.969459259,0.031199297,0.278009207,5.4,11.2,-1.508010401,-3.294657468,-365.5907366,771.7060173,0.86,0.84,0.59,1.0,0.32,2.455437514,0.855874351,0.599875367,-16.15773779,-8.539099178,0.1265676394585349,0.0063431267800198,0.8858795604889472,1.105256072069454,0.0022536311508902,0.0361550506750187,1.0681500936884345,0.0200231979348012,-0.0539926955069932,0.981482933850894,-0.0328753757731666,0.0018186229451113,1.0811814058681617,0.0190393083482021,-0.0463742818302777,0.8880140617668718,-0.0351290069240569,-0.0343364277299074
2012-07-09,52.68374873,-9.870713997,79.3,8.259055972,-27.43,1.0,117.2319852,1.11403935,14.2,0.022017544,0.160601854,-0.531256107,0.74,-9.55241872,0.032157037,0.278354729,5.4,11.0,-1.256244402,-3.351961148,-417.3068778,764.2648794,0.85,0.83,0.45,0.99,0.355,2.350640559,0.844085817,0.573066749,-16.03621552,-8.408708885,-0.0296687933217753,0.0063165219192042,0.875357387242096,1.1381475865472617,-0.0006696782564556,0.0344722641347747,-0.3634153097404393,0.0199946144404037,-0.0693808561778618,0.9163663951837698,-0.0042488103077822,0.0028649597000796,-0.3742397167094316,0.0189155375568085,-0.0695940246734401,0.8051384600864483,-0.0035791320513265,-0.0316073044346951
2012-07-16,45.97627009,-11.7326202,79.3,8.469031977,-27.43,1.0,168.8785517,1.275326868,14.0,0.021478341,0.398523299,-0.24943951,0.605,-7.897653829,0.032198789,0.278067704,5.4,11.2,-0.918681459,-3.464912653,-407.5860581,747.0673555,0.82,0.81,0.32,0.94,0.39,2.204989096,0.8329522,0.522438387,-16.06929422,-8.560033705,-0.2191230082274606,0.0057378057200404,0.8975576939131743,1.0913555794570868,0.0065327688383995,0.0235806591311007,-0.1863258070778262,0.0197083957804415,-0.0012760901181079,0.8788631592174353,-0.0115588902428582,-0.0143774619276642,-0.1277065470014948,0.0189097392162026,0.0091720407058337,0.8052949705490492,-0.0180916590812578,-0.0379581210587649
2012-07-23,47.73848605,-10.28357526,79.3,8.778514801,-27.43,1.0,198.3792835,0.651818154,13.4,0.022359408,0.220329759,-0.65480328,0.51,-8.126534986,0.032392555,0.27794493,5.4,11.2,-0.969771471,-3.528495429,-402.7773307,743.7130612,0.76,0.79,0.2,0.99,0.465,1.966458824,0.814439096,0.518834388,-16.26272987,-8.758124524,-0.5790371650340749,0.0056613999894239,0.9113150435100804,1.1057930132213467,0.0049280953275172,0.0145591254580077,-1.2723880292450285,0.0206576192921242,-0.0614811561773781,0.9420024021823088,-0.0223869731107884,-0.0654357399905853,-1.1601790726379386,0.0198299961123153,-0.0705524345345219,0.8518795026911135,-0.0273150684383056,-0.0799948654485931
2012-07-30,41.63732104,-10.56354831,73.2,8.901317316,-13.46,1.0,90.52972271,-0.095887961,13.6,0.02205023,0.461783782,-0.419973862,0.455,-6.514968925,0.032134165,0.27978915,5.4,11.0,-0.852956152,-3.513083019,-394.3887156,793.1249304,0.65,0.65,0.04,0.86,0.51,1.946544347,0.78650684,0.503352638,-16.39377141,-8.808328947,1.4172584407758555,0.0063185644144745,0.9225827024118064,1.1816722907860904,0.0122997849497583,0.0260663738600772,1.5839924630488105,0.0216153411703101,-0.2544972850170602,1.4688490147914102,-0.0145141536281245,-0.0603354684723369,1.3041699472436163,0.0193866595403743,-0.2398433798477988,1.2430256901549916,-0.0268139385778829,-0.0864018423324142
2012-08-06,42.97980944,-10.07332859,73.2,9.087598664,-13.46,1.0,137.9519303,0.742875409,13.8,0.02148132,0.339174452,-0.294053242,0.465,-6.308665973,0.031201088,0.279129155,5.4,11.2,-0.763330187,-3.146127664,-377.3503703,773.6835367,0.63,0.64,0.07,0.88,0.48,1.892144858,0.781324155,0.493329232,-16.53048087,-8.689703092,0.5948696446963307,0.00633131454414,0.9144742813870425,1.1430620767083,0.0155488694663292,0.0258286375873848,0.609016616359584,0.019810938802929,-0.0390742434371764,1.336276313180889,-0.0009103419116465,-0.0804700300638052,0.4688410224218564,0.01770084887296,0.0254209931491861,1.1690321465558478,-0.0164592113779757,-0.1062986676511901
2012-08-13,41.39365703,-9.952392291,73.2,9.220011866,-13.46,1.0,86.43768626,0.641717073,13.8,0.021502447,0.418531961,-0.263304073,0.525,-6.145332162,0.031598802,0.280004706,5.4,11.0,-0.388823667,-2.927606299,-382.707957,784.061204,0.53,0.62,0.06,0.87,0.445,1.853435842,0.780075063,0.499650426,-16.67775375,-8.58069365,0.6722735120901102,0.0064726579610007,0.919851475791304,1.160809707325843,0.0218162176527532,0.0301715046713371,0.2633444228129047,0.0198616126394394,0.0456302489195199,1.3501824666192397,0.0037944786576962,-0.0721394660058274,0.0497512952761651,0.0176688548868355,0.0929942336176637,1.16313850418227,-0.0180217389950569,-0.1023109706771645
2012-08-20,43.98728248,-9.697532444,73.2,9.183623505,-13.46,1.0,146.8802366,-0.003450344,13.8,0.020903279,0.545575422,0.103497904,0.515,-6.269913301,0.031534022,0.279151882,5.4,11.4,-1.042538974,-2.426780871,-413.1258848,867.7633504,0.55,0.61,0.1,0.97,0.44,1.862791307,0.781659257,0.50502713,-16.71852614,-8.558262757,1.4659246284242766,0.0064795071878126,0.9234468543179392,1.1734330950056118,0.0369801674245162,0.0302934700734622,1.1255000942777191,0.0211852461152406,-0.0576682335720297,1.3566550384754494,0.0572744498058404,-0.0488425355625958,0.7894382012433716,0.0181718180229168,0.0569286109513157,1.156141789633913,0.0202942823813241,-0.0791360056360581
2012-08-27,42.57316131,-9.712446121,73.2,9.10011565,-13.46,1.0,105.9531444,0.015271791,13.4,0.022275815,0.45633221,-0.219199277,0.49,-5.530866488,0.029336393,0.281252197,5.4,11.4,-1.04546411,-2.425523794,-396.0875395,808.5942107,0.61,0.6,0.1,0.85,0.48,1.864597357,0.779400268,0.509293259,-16.84726639,-8.596122084,1.5342542920576403,0.0059786370687165,0.9373908198989532,1.1643750203123044,0.039403971409492,0.0561985779062994,1.5116562791706356,0.0229523223818021,-0.1667014485690221,1.2732417532452731,0.0635471638441049,0.0168233805805488,1.295775321502803,0.0196972980138759,-0.0216349436576564,1.093497997667254,0.0241431924346129,-0.0393751973257505
2012-09-03,39.88226394,-10.42642273,72.3,9.14663751,-13.46,1.0,167.9535034,0.385429946,13.8,0.022255089,0.466332783,-0.203273872,0.49,-4.772996052,0.029740603,0.217210174,5.4,11.2,-0.986845563,-2.367934187,-419.0057017,807.5490872,0.64,0.63,0.01,0.81,0.425,1.856006986,0.766434606,0.508260221,-17.13238891,-8.492979766,-2.267027335268389,0.0085274537861029,0.8022270205101922,1.5065125848682464,0.0157661206877517,0.0329920494053082,-0.735389796348509,0.0204623015232437,-0.1426796107971465,1.0582025575649558,0.0454544030644146,0.0430700536185713,0.2697256396055471,0.0158835588993269,0.0243314565986318,0.7024186642672501,0.0296882823766628,0.0100780042132631
2012-09-10,37.72296331,-11.48473665,72.3,9.216587807,-13.46,1.0,115.5967897,0.201919787,13.6,0.021766784,0.377853635,-0.065057386,0.525,5.739935676,0.029914598,0.199588097,5.4,11.0,-1.385042882,-2.329406307,-417.9346122,822.1888247,0.51,0.62,0.01,0.8,0.35,1.805206677,0.762549306,0.490021899,-17.44929523,-8.269227485,-1.8722440730552707,0.0099816272277845,0.8151542063592176,1.6693400185797462,-0.0092425182811439,0.0204213344452084,-1.284484536435491,0.0223711451441386,-0.1802159811834963,1.2567142157749371,0.0159349365971182,0.0093001582847938,-0.6274258510572752,0.0160136015537175,0.0086478997253006,0.752820996194732,0.0251774548782621,-0.0111211761604146
2012-09-17,38.78439435,-11.98560358,72.3,9.399798921,-13.46,1.0,134.5294026,0.546414807,14.2,0.021532325,0.583612098,0.192104924,0.49,7.033981953,0.03024666,0.195305783,5.4,11.6,-1.400706092,-2.342304562,-429.8764859,834.153051,0.53,0.59,0.02,0.93,0.27,1.781844356,0.760851228,0.470870161,-17.76608843,-7.894252447,1.4138899848619704,0.0111183105958096,0.7796115275577088,1.746236113307939,-0.0021297094698211,0.042090344560167,1.0148132294956265,0.0224667346864062,-0.2541171303584241,1.5085286663561537,0.0234121126907207,0.062103898491497,0.4734739167810798,0.0149521891965311,-0.02556756253552,0.8638743952548947,0.0255418221605419,0.0200135539313299
2012-09-24,41.6494569,-11.18066234,72.3,9.626452877,-13.46,1.0,123.4154259,0.512683569,13.8,0.017497476,-0.013045842,-1.0996391,0.445,7.961528722,0.032331018,0.196219872,5.4,11.6,-1.441695812,-2.222784516,-445.8437417,851.0708158,0.72,0.75,0.02,0.96,0.225,1.762902635,0.767857916,0.45844671,-18.06553035,-7.461706058,0.7672961845986898,0.0114566942029011,0.7437585699408717,1.584610211312108,-0.0024846196753973,0.0513901209972316,-0.5122741095898407,0.0221304399430681,-0.2510352736742718,1.5852822663110857,-0.0219774713086533,0.0286309997787139,-1.3056819548303535,0.0154153383924815,-0.0449432719754944,1.0004241137626022,-0.0194928516332559,-0.0227591212185176
2012-10-01,43.16940376,-10.91564628,74.3,9.829687144,-13.46,1.0,129.7916272,0.533210828,13.4,0.017082699,-0.021024795,-1.000571965,0.375,8.222336761,0.031981778,0.196150673,5.4,11.2,-1.181803784,-2.209910134,-444.7726522,875.0375396,0.66,0.66,0.05,0.93,0.2,1.774722198,0.796570928,0.472981775,-18.25741992,-7.322106881,-2.223503428782739,0.0160350675448184,0.4938782015189541,1.5746276561743486,-0.0204579269604032,0.0106491372504273,-0.663398766132189,0.0224303875381366,-0.1595463522757227,1.730215236500387,-0.0232710642435651,0.0212887510732155,1.2543578552516603,0.0165612517696014,-0.1231843607641676,1.0988091246308018,-0.0028131372831619,0.0106396138227882
2012-10-08,39.45959315,-9.942059585,74.3,9.884838822,-13.46,1.0,84.04865537,0.659419001,13.4,0.016872182,0.246818415,-0.888625778,0.34,9.444815276,0.031384411,0.193423366,5.4,11.2,-1.119681743,-2.187441528,-475.3749594,798.8778335,0.36,0.49,0.01,0.81,0.205,1.88574984,0.797678389,0.47351414,-18.28119348,-7.320247829,-1.2395204333089325,0.0174165321683079,0.4030450871846717,1.453184995609407,-0.0261814217513687,-0.0143533180288162,-0.4102167660446409,0.0225234776622006,-0.2273152202863494,1.8527761229419195,-0.0027077997630027,0.0178986573110999,0.7308729356265551,0.0168957403283064,-0.1344278254905613,1.2749760894447857,0.023473621988366,0.0322519753399161
2012-10-15,36.86099586,-10.19658755,74.3,9.831738137,-13.46,1.0,135.2962232,0.358440961,13.0,0.016198234,0.319834612,-0.807381511,0.34,10.54305744,0.029007647,0.193185019,6.0,11.0,-1.494705371,-2.247382019,-477.7516242,842.4173907,0.52,0.45,0.01,0.86,0.175,1.882734654,0.807933786,0.481754342,-18.4166896,-7.276967958,1.1707503642338837,0.0187330551727125,0.2501425735186924,1.3600421060748515,-0.0214090571284588,0.0131016479644423,-0.0677177930050095,0.0200009274750946,-0.0808825201827995,1.979582017121159,-0.0273951760346786,0.0549982669846333,-1.5075792173412668,0.0154460538892279,-0.0020388804387083,1.4555299488736642,-0.0059861189062198,0.041896619020191
2012-10-22,35.82722561,-9.90915446,74.3,9.685163675,-13.46,1.0,120.2406692,0.544966147,13.4,0.015340438,0.438446835,-0.377108952,0.365,11.9876286,0.028625524,0.187934006,6.0,11.4,-1.258873154,-2.151823064,-502.5508502,867.1265531,0.37,0.44,0.02,0.84,0.235,1.916518191,0.813261839,0.48989326,-18.68734119,-7.511140227,0.7041722304506574,0.0189389543826018,0.1321050603546406,1.1952958690904665,-0.0194308591154395,0.0169824710846062,-1.1719496476763012,0.0197335173877604,-0.0965861038517041,1.454397030228721,-0.0417108261922831,-0.0011533525561284,-1.9572848961220568,0.0186293648779713,-0.2244764545926116,1.2167673860827546,-0.0222799670768436,-0.0181358236407347
2012-10-29,38.69071382,-9.413283,78.3,9.579642412,-8.74,1.0,104.6178578,0.835229086,13.0,0.014929839,0.338799041,-0.221958039,0.35,12.6300125,0.028471522,0.187956467,6.4,11.4,-1.402769561,-2.177790396,-538.9540992,892.4243487,0.47,0.44,0.02,0.93,0.25,1.945554102,0.808304728,0.472950266,-18.86854247,-7.585101413,0.4134243081852933,0.0190477803572624,0.0654311342733867,1.2632310345376916,0.0253487300825812,0.0211066463011602,0.2025098455780785,0.0196847120623725,-0.1979749545505564,1.6181053700795769,-0.024860003256877,-0.0036123226414919,-0.2083391522453082,0.0186641222965532,-0.4637288084469704,1.2809259160354305,-0.0502087333394583,-0.0247189689426521
2012-11-05,36.88035916,-9.280184247,78.3,9.732678036,-8.74,1.0,78.42921013,1.237036901,13.0,0.012023774,-0.404407719,-1.117341035,0.35,13.34374138,0.028433243,0.181387382,6.8,12.0,-1.71846504,-2.499175097,-506.8373475,930.3992393,0.8,0.73,0.04,1.0,0.24,1.906000365,0.811436377,0.463329697,-19.18854077,-7.579986638,-0.4873873325619602,0.019207326749326,0.0009954792124121,1.260671187013244,0.0385446427386323,0.004074226165728,0.3962023163371244,0.0198397493970686,-0.2313526607437417,1.5208546226733612,-0.0079417767548983,0.0056893959714152,0.8891283356083638,0.0193694900128033,-0.5691316094478266,1.206384851450868,-0.0464864194935307,0.0016151698056872
2012-11-12,36.42175514,-8.725441121,78.3,9.796262967,-8.74,1.0,96.16853937,-0.013105359,13.0,0.014121672,-0.057497502,-0.791383644,0.335,12.93207847,0.028114953,0.181101984,7.4,11.8,-1.49551051,-2.380764535,-499.2587067,925.9348946,0.71,0.67,0.01,0.99,0.24,1.892558834,0.820455137,0.468860642,-19.35631448,-7.597053639,-0.1064847155398282,0.0188688824790241,-0.0242707354930941,1.1970140829943412,0.0125713192245418,-0.011466126220148,-0.3963183614552662,0.0189981375638329,-0.1766246405101907,1.4001764785691937,-0.0207255706578242,-0.0256369077515266,-0.2863074684938154,0.0192801927092792,-0.5087541883332056,1.1697243152450134,-0.033296889882366,-0.0141707815313785
2012-11-19,37.89441595,-8.012912769,78.3,9.720397814,-8.74,1.0,96.46810211,0.392312774,13.0,0.01407658,-0.054119844,-0.772422452,0.28,13.15300565,0.028803301,0.181155912,6.8,12.0,-1.373816492,-2.327875013,-474.3806056,903.5996132,0.5,0.54,0.01,0.98,0.22,1.905089612,0.836829998,0.47746868,-19.47379289,-7.600357758,0.0145171264906381,0.0183144428413424,-0.1719594761878909,1.0516368050934,-0.0044023850480923,-0.0271681747415644,0.6684958613138774,0.0150966582852108,0.044091567249013,1.3091975051070457,0.0085095568449709,-0.0574519434175107,0.5440430111643527,0.0180614037830761,-0.4697446393129645,1.2449141174654597,0.0129119418930632,-0.0302837686759462
2012-11-26,39.93575376,-7.922378117,78.3,9.971901698,-8.74,1.0,104.4318393,0.208094617,13.6,0.014710513,-0.111097727,-0.993227603,0.185,11.63741285,0.027099962,0.181129817,7.0,11.8,-1.523626338,-2.310065781,-496.1488033,919.3699495,0.38,0.52,0.02,0.98,0.22,1.930990769,0.852910595,0.492195574,-19.65491225,-7.665542674,0.1660841584336138,0.0177487944132348,0.021524286365729,1.0590932787708176,-0.011847454474051,-0.0072982665429535,0.6709330707504585,0.0152657931864107,0.1153142213883144,1.362757664185714,0.012123380949524,-0.0379671672913481,0.403926736475185,0.0180590469953077,-0.3508305216030917,1.2867210957729134,0.023970835423575,-0.0306689007483946
2012-12-03,40.02254398,-7.23860519,82.6,11.01033795,-8.74,1.0,137.5010876,0.716547241,13.0,0.015186899,-0.083428146,-1.074239097,0.155,11.01629925,0.027275765,0.178445386,6.6,11.8,-1.540867725,-2.369519261,-468.1341695,915.8911531,0.22,0.39,0.01,0.98,0.27,1.971837582,0.871357029,0.51452004,-19.78332794,-7.854549731,0.4178699965395526,0.0171206409311789,-0.0899286954029283,0.8589540864261497,0.006562612196834,0.0206174873241846,-0.2065405654783176,0.0130917078867195,0.1682840323661717,1.1174124092171625,-0.0001850987591556,-0.011526222667106,-0.5439475821506238,0.0181233840174269,-0.34444174322846,1.300898880249095,-0.0067477109559896,-0.0321437099912906
2012-12-10,39.28311752,-8.516886233,82.6,11.75200147,-8.74,1.0,135.0113052,0.345515195,12.6,0.014873232,-0.03042928,-1.112736247,0.12,9.220179632,0.027364625,0.179310349,7.0,11.8,-1.547071463,-2.502471674,-469.205259,904.9217578,0.13,0.37,0.01,0.98,0.295,2.030109399,0.883438632,0.529530956,-20.03950077,-8.136340473,0.0949256762140389,0.0162270356637767,0.0293190562496842,0.7375590392061877,0.0111051379128404,0.0022522667627706,-1.602978657884588,0.0110482281924898,0.3229811271553786,1.0615860471625822,-0.0139515653573671,-0.0656195519139632,-1.0245369361464032,0.0187894019767995,-0.380999782629817,1.439323485622432,-0.0250567032702075,-0.0678718186767339
