Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2013-12-02,-0.8607388474604294,-0.14066767431356456,-0.46178274352653875,0.7528136671017622,0.6796526108579855,0.26324058326707306,-0.384092338741419,1.3585472217620078,1.4259653535002281,0.48966180498165035,0.483317452668923,-0.5832739508875615,-0.4263604389879305,0.27309986819932275,0.5681928053528437,-0.6998533266222637,0.0002029744012663338,-0.03194954437787184,-0.33962380748577087,-0.4232343474440034,0.43485091982241986,0.3035117424480696,-1.1858957096744849,0.5402875061686246,0.21534186016841936,0.07490947220251896,-0.14067149607784335,-1.7415694080983126,0.5022550305168315,-0.7416731012481219,-0.5227387828204966,0.14502815604042277,1.4524042384057154,0.6167836574110442,-1.080062055810155,1.837257364500153,-0.06665536961269826,0.9421049163855248,-1.0083435415269748,1.0943855035704537,-0.909228443055739
2013-12-09,-0.8706755944142762,-0.20073629133676923,-0.46178274352653875,0.764579740839112,0.6796526108579855,0.26324058326707306,-0.21496315601003235,1.670425557603445,0.9876210190028015,0.5600784158964013,0.28132741172059855,-0.8150562791731459,-0.4431597708692498,0.3386437097073183,0.41928551367246875,-0.715461056882597,0.49586646229386255,0.7329601357276443,-0.6032025578090386,-0.4642712758943059,0.5111790280340404,0.4237771802334703,-1.2464134896052121,0.5252317384776432,0.3023594849250264,0.282824126739112,0.24207366939187308,-1.7487078011210102,0.517505264793538,0.35856968045596077,-0.5381263906727959,0.19669627380526725,1.5587976049623877,-1.941552939802913,-0.8492581264438075,1.4392907452864516,-0.7256589867129815,-2.0225161338724496,-0.7887310155423418,0.6457260916185754,-1.4098837353967844
2013-12-16,-0.8244770214781794,-0.1870920257229684,-0.46178274352653875,0.8056976286146407,0.6796526108579855,0.26324058326707306,0.12827778643222193,2.02568868588414,1.206793186251514,0.521059895558009,0.4362971212118253,-0.6720630549048112,-0.6279524215637621,0.4373628888658812,0.3885004234704332,-0.7224476106651841,0.661087624924728,0.47799024235913967,-0.39837257499794343,-0.5228915713660747,0.3678176933699729,0.2591562343996523,-1.3069312695359394,0.4951202030956801,0.46910618953282346,0.3605100659935534,0.4036436935708816,-1.7533667718861843,0.5543838405355715,1.0890326042825482,-0.5153554212520267,0.008935393466489753,0.5242306363954901,-1.6482549838928506,-0.7452533952748014,1.0187869582080418,-0.9258129667400378,-1.8512590295148852,-0.5907991502627378,-0.1211961199350095,-1.2072599806043407
2013-12-23,-0.876013617449894,-0.16791179152424562,-0.46178274352653875,0.7905481412680742,0.6796526108579855,0.26324058326707306,0.7878457840154476,-2.2943760043740125,0.9876210190028015,0.43207429088921917,0.11848839983738967,-0.6614484547583586,-1.249527701172576,0.5263427898371332,0.4160522539096896,-0.7185986016727174,0.49586646229386255,0.7329601357276443,-0.4393248701732757,-0.5610515106599517,0.4745313231310212,0.29097936339722896,-1.2161545996398486,0.13378177851212414,0.5340858764964488,0.37600059158873583,0.40554160930221717,0.6636363595201574,0.6655168572783376,0.4832672568634726,-0.5620706753105352,0.11506256117227982,0.9905347034104068,0.1918835525279406,-0.7806291740565957,1.1454516567701691,-0.9160982578829613,0.005985237717929999,-0.6675727707749297,0.08836671122220255,-1.3703646597000374
2013-12-30,-0.7799542282543611,-0.02075340389124675,-0.3217970144573407,0.8380237870966831,0.6796526108579855,0.26324058326707306,-1.2714728151589856,0.635620013325525,0.9876210190028015,0.385777816739373,-0.27366837131939264,-0.6251612384577465,-1.4847183475110461,0.59956378466702,0.4145826924194691,-0.7509135439583234,0.16542413703213174,0.7329601357276443,-0.5698500170485588,-0.5889805866284765,0.6178926575214752,0.3271277189526176,-1.1858957096744849,-0.4082258583632098,0.5323633787399786,0.43455964532691027,0.4861157795590523,0.6492959176228278,0.723281358129253,-0.6399957739073121,-0.7893984249854572,0.3427575614460437,0.003126989700935033,0.46358475774563157,-0.7878619146641812,0.7137241507860581,-1.4324821427031282,0.564041476270481,-0.6533177898341367,-0.12383611022195729,-1.452725015125383
2014-01-06,-0.8429033027047511,-0.034647516339872446,-0.3217970144573407,0.8512437473333367,0.6796526108579855,0.26324058326707306,-0.7082432157230548,0.20999686663873832,0.9876210190028015,0.2841444444996547,-0.18540672299952943,-0.5264682708916709,-1.4679190156297268,0.6471127658016532,0.414656398096112,-0.7483323727437572,0.16542413703213174,-0.03194954437787184,-0.46019198891299934,-0.6642799366364727,0.945556946717634,0.24536587768586027,-1.1858957096744849,-0.18238934299848727,0.5613000852516979,0.5078615250140438,0.5781847718678376,0.6416957216071045,0.6764199593617604,1.0839361016676392,-0.8161837093935095,0.5985721345158249,-0.22489142129386533,-1.113572809535464,-0.7096371477533308,0.6617972823928504,-1.0724717490496674,-1.2232437730570445,-0.5577043135254112,-0.05056768479530958,-0.9994822867291189
2014-01-13,-0.641232855230361,0.1310370880256879,-0.3217970144573407,0.89378079237292,0.6796526108579855,0.26324058326707306,0.9882525721881976,-0.6218674134334371,0.9876210190028015,0.2945338576801328,-0.041973992678819225,-0.549958291611197,-1.0983337142407024,0.594701951987966,0.19872832263150825,-0.7261224336981214,0.33064529966299716,-0.03194954437787184,-0.29880646574534564,-0.5918556057565484,1.0206384717684849,0.1574994241475325,-1.004342369882303,0.10367024313016111,0.5917025598684542,0.6892560890526034,0.9933472785349531,0.6344395266090818,0.6120924243483129,0.6918338283522922,-0.8072488855353317,0.7213763534290523,0.023193673801258544,1.7102131321673437,-0.4781029812155592,0.3036785348287446,-0.3269447605997991,1.4768007332128745,-0.3994801787396888,-0.24247030012219628,-0.4202795103793208
2014-01-20,-0.8827029562806594,-0.0726314323814739,-0.3217970144573407,0.9006112103161741,0.6796526108579855,0.26324058326707306,0.6766027819167619,-0.8523119259231218,0.7684488517540873,0.3904734495970494,-0.33678214228084646,-0.7739996667724731,-0.9303403954275092,0.6674768865424501,-0.6061484540251775,-0.7104592537222306,0.33064529966299716,-0.03194954437787184,-0.15127739248282618,-0.6278390207584751,1.2542740917450916,0.24071921354690756,-1.0951190397783939,0.40478559694979105,0.7250642872697135,0.6015611535977243,0.9211653010512764,0.6182697474354739,0.5533356666789263,-0.3842148656234722,-0.8063681746072031,0.7387349381888518,-0.017062751876739207,1.7924578076148263,-0.208906645142104,-0.2833592647373033,-0.5682748431332507,1.76522010272062,-0.15974570881327912,-0.82597088985521,-0.6240943990662758
2014-01-27,-0.8527370856981441,-0.00792286565389475,-0.3217970144573407,0.9508278827080701,0.6670416920407062,0.26324058326707306,0.11302077478526909,-0.6756070294645568,0.7684488517540873,0.04942742761200001,-0.5856677418117985,-0.842862682344752,-0.9303403954275092,0.760623127414476,-0.6040827620199781,-0.7103976328928355,0.33064529966299716,-0.03194954437787184,-0.2540535969222527,-0.6349233425033229,1.4410848466814092,0.24663973129234243,-0.8227890300901212,0.48006443540469856,0.6966587711644366,0.41510613134113555,0.6196695401430566,0.6200776471594946,0.5597188979057269,-0.45276934773667293,-0.8774258470079405,0.7960268729486148,-0.122525159557959,-0.0495454248068135,-0.24209234772994262,-0.20592153565743995,-0.6289464023220769,0.015044511805886332,-0.16759024902785705,-0.754692215905979,-0.6200905836012034
2014-02-03,-0.852829869860218,-0.0024441309543592107,0.22341056191743366,0.9458227745100709,0.9816841165318261,0.26324058326707306,0.43706251654258654,-0.1283234835883827,0.7684488517540873,0.2721569496468826,-0.6543240424278356,-0.997415573482334,-0.510357098394527,0.8096730658354138,-0.7379992419510875,-0.7138399905692183,-0.16501818822959835,0.7329601357276443,-0.3298682724357954,-0.6410254364889438,1.2408674465230058,0.24528044020260592,-1.2161545996398486,0.46500866771371707,0.5718302709044707,0.2595828022705836,0.3415928275771798,0.6287338263175452,0.5730690476429483,-1.3866460534675598,-0.8395357901324528,0.7476109078256229,0.025288282617720186,-0.879873407056387,-0.2740769137280004,-0.15612363640149457,-0.6748511003881154,-0.6245180397432634,-0.22821846913092653,-0.6805885182346866,-0.7488013262638458
2014-02-10,-0.8614546088692383,-0.01837793404527568,0.22341056191743366,0.9920697049566821,0.9816841165318261,0.26324058326707306,0.3750642450162325,0.12621786161242962,0.3301045172566625,0.3011038535723727,-0.5725446192790046,-1.0763123312544443,-0.5271564302758461,0.8494215519150249,-0.8363595921443805,-0.7176879559912152,-0.16501818822959835,0.2230203489906328,-0.2855554682935594,-0.5736375186723602,1.2153153729529116,0.40194421996931384,-1.3069312695359394,0.5553432738596061,0.4626637343258177,0.08409432515862987,-0.08804635024301187,0.6377836076511315,0.5357649776850171,-2.8951089299324364,-0.34970052110577987,0.18441340046434002,-0.3522402926411808,-0.7257366103635217,-0.24589219854104988,-0.17082576576359712,-0.7347547492212213,0.2261916879890678,-0.2432313907528199,-0.07689872259848361,-0.5835535024605352
2014-02-17,-0.9051710816536311,-0.13089006180072973,0.22341056191743366,1.006122978774871,0.9816841165318261,0.26324058326707306,-0.7525706314012605,-0.26701317857888585,0.9876210190028015,0.30418268622488404,-0.5028648398751737,-1.0936453315218164,-0.47675843463188844,0.9011351816226624,-0.9119237493173357,-0.710215670326437,0.16542413703213174,0.2230203489906328,-0.5093610715092768,-0.5975840726443088,1.132907233608028,0.44822577165734856,-1.2766723795705757,0.7209567184604028,0.3533971803124278,0.19697303392982182,0.09763865005847958,0.6572714254516795,0.4472149734676372,-0.42300912673971675,-0.34329800349051337,0.17200532158295453,-0.32978616432783975,-0.6276826964957284,-0.22889699889089007,-0.2049062469452651,-0.7421044755286255,-0.4870032225482424,-0.23717998960978945,-0.08685206860834963,-0.6054011616934158
2014-02-24,-0.5637581912525067,0.3317486944384833,0.22341056191743366,1.066273499240348,0.9816841165318261,0.26324058326707306,-0.18734522814866764,0.519338975403697,0.7684488517540873,0.09264967031294584,-0.43313810345634957,-1.0003574982886474,-0.9303403954275092,0.6767197130311546,-0.8336274312119746,-0.7040037368283024,0.49586646229386255,-0.28691943774637874,-0.8003091144735344,-0.6483135982759046,1.682571979534834,0.4505774503577595,-1.2464134896052121,0.79623555691531,0.45447130377477124,0.3153908747352207,0.3796608562267971,0.670492135927023,0.35299713896440055,-0.8774893792347133,-0.3195000209971947,0.2559304431282267,-0.08407648281032322,-1.6001293474919376,0.0032597180247118515,-1.019724101048274,-0.25360704299779074,-1.3828872700414563,-0.1110691946950957,-0.7335718093439779,-0.28092868911507224
2014-03-03,-0.20400081473208176,0.5629599603610328,0.1276308525542979,1.0949831412596933,0.9816841165318261,0.26324058326707306,0.555665926495902,-1.6496767345932524,0.5492766845053749,-0.1255638749507017,-0.47351300561575066,-0.76335628628757,-1.031136386715425,0.3314935705358466,-0.828392706894878,-0.708732214834476,0.9915299501864581,-0.03194954437787184,-0.67757107181621,-0.40987226657147763,1.4001432262661582,0.4468089714612077,-1.004342369882303,0.8564586276792361,0.6013767711074375,0.3387859190989514,0.5368754126738932,0.668087105079132,0.3017575320295667,0.17591098771626376,-0.3259406131459477,0.2668829921736992,-0.08289943109530827,0.7995194248142661,-0.0023218250811067385,-1.3387293686285082,-0.026091407078950798,0.7746019458747859,-0.14548472290972156,-0.8809191276808752,-0.062364194247457
2014-03-10,-0.69070991626797,0.09714293557467765,0.1276308525542979,1.1562462604530832,0.9816841165318261,0.26324058326707306,-0.5713911193006654,-0.9644293475476293,0.3301045172566625,-0.2506724834401413,-0.3709419530975962,-0.6303650975498382,-1.4511196837484075,0.23274765519476817,-0.9166718415696945,-0.6985301896437773,0.8263087875555927,-0.03194954437787184,-0.6476463930510238,-0.18767289573051246,0.974878037224015,0.3967394148498036,-1.3069312695359394,0.9016259307521806,0.695590674835277,0.2728009472040979,0.47943417333900323,0.6615662025812235,0.2680267327496449,0.7719645199677765,-0.3640414290532545,0.381457469661415,0.31421381997158426,0.7777385989264515,-0.028312779216267833,-0.916143928344415,0.42953442503641565,0.6053548236862804,-0.27202644539040716,-0.35264287908103803,0.07711731468885558
2014-03-17,-0.8338117826494655,-0.015000959379646867,0.1276308525542979,1.1495550654768505,0.9816841165318261,0.26324058326707306,-1.4215406174957699,-0.7257548717632287,0.1109323500079482,-0.01200439209729231,-0.63502071077308,-0.37294678749223503,-1.4175210199857688,0.22016084233717695,-1.0668073117671222,-0.6812671960685057,0.661087624924728,-0.28691943774637874,-0.6454075558659665,-0.25327892816428654,1.569253420536561,0.4132060305624291,-1.2766723795705757,0.916681698443162,0.6690810454995787,0.1971685900867583,0.36217885841166714,0.6602870622497456,0.24378641613969987,0.6916900928381416,-0.37499460291885484,0.40051457222404074,0.32291382704511323,-0.8993913361804549,0.05167944881421153,-0.3401728964010087,-0.26686438506491317,-1.1890052134692584,-0.15723809355302082,-0.002404075060028327,-0.542532338019554
2014-03-24,-0.803606300951555,0.0980459308444766,0.1276308525542979,1.1684497754733456,0.9816841165318261,0.26324058326707306,-0.6987074568599523,-0.17304889593298686,-0.10823981724076417,-0.1341529626456277,-0.4732478484828308,-0.0626925745447704,-1.3839223562231302,0.23239783042284184,-1.0626333380975468,-0.6843968438397798,0.661087624924728,0.2230203489906328,-0.6290745336678489,-0.17740879959730116,1.1657859214789952,0.32417962948414536,-1.2464134896052121,0.9317374661341437,0.6231295879285412,0.15178632084836347,0.32672675879172813,0.657841147366095,0.21000438406072472,-0.25156271590415114,-0.3730636944253451,0.38252309499777415,0.3204783000977024,0.08821111806346818,0.043224923706569274,-0.5877700237169323,-0.15317993340633312,0.16496571385913253,-0.16493050804423587,-0.260029764721157,-0.44094389500389974
2014-03-31,-0.6345544963907258,0.17623193057360292,0.1571015323583391,1.1721513166157265,0.9816841165318261,0.26324058326707306,-0.3809580262764214,0.04420637982444976,-0.10823981724076417,-0.14052249246236778,-0.2373577680942786,-0.04637213284534035,-1.249527701172576,0.20568503695967125,-1.0121148312877482,-0.682382823072738,0.661087624924728,0.2230203489906328,-0.46741956109609134,-0.1657557458993276,1.4208764857480753,0.4357387013132169,-1.0951190397783939,0.9919605368980696,0.6012051463016475,-0.057802516200658675,-0.13574840245331568,0.6631551002328655,0.19359652377998302,-0.27976061576437383,-0.4159103360420389,0.3498137455751449,0.7930970751415772,0.4583331885666626,0.011077334515378049,-0.8036022955983178,-0.3771489248986308,0.5869027681615255,-0.23755332672336538,-0.6254934682963728,-0.8697363923216288
2014-04-07,-0.7631543847575226,0.025007802276164545,0.1571015323583391,1.1736953715933667,0.9816841165318261,0.26324058326707306,-0.46305369479628883,-0.7412985735135026,-0.10823981724076417,-0.21305241528101793,-0.21176275009179057,0.22364071102065464,-1.0479357185967444,0.21676254005277926,-0.9429240950149472,-0.6811150756038205,0.8263087875555927,0.47799024235913967,-0.38816485794059347,4.095573615115417e-05,1.1999258261351162,0.3511008228235516,-1.3069312695359394,0.9467932338251251,0.4043156886179657,-0.1060626938312506,-0.31083529017495914,0.6735355428673913,0.24667538886434326,-0.35929442866003175,-0.4529382695569268,0.3667632068466426,0.555595095596715,-0.8740153824530784,-0.09158324946067355,-0.4945054279469243,-0.4188875363214667,-0.8521473476740645,-0.2900855988374576,-0.2768441298641779,-0.7940576171097228
2014-04-14,-0.6491077611930027,0.10033736301596571,0.1571015323583391,1.1621084053160646,0.9816841165318261,0.26324058326707306,-0.5102604899285875,-0.7560065170933711,-0.5465841517381909,-0.37085111140617905,0.02111760383426,0.7811074460315387,-1.131932378003341,0.1791070268013423,-0.9428005039395616,-0.6714746418410267,0.8263087875555927,0.2230203489906328,-0.49362423164994584,0.011517090867316882,1.2060058570289676,0.38355883163316123,-1.1556368197091214,0.9618490015161066,0.34820799994467655,-0.04574712103579235,-0.30946728650642724,0.6774577076930007,0.23573618344864836,-0.03813640356926504,-0.4637610306503488,0.33150502573247126,0.4947688575686771,-0.11882970855988928,-0.4985907272398872,0.09964964510773724,0.3955671662954173,-0.12491299051978864,-0.6317368687011168,0.3156005390916398,-0.07196277321919947
2014-04-21,-0.7161764914132543,0.11083713749687789,0.1571015323583391,1.1698504370368057,0.9816841165318261,0.26324058326707306,-0.9611795406804177,-0.07891642343268634,-0.10823981724076417,0.05372631123105058,0.42825734555503175,0.3097318824166327,-0.9975377229527865,0.11504303399189787,-0.9530952289646578,-0.667941955112988,0.661087624924728,0.47799024235913967,-0.5066024041154026,-0.011561799714932753,1.1539832387478477,0.4198479751664792,-1.3069312695359394,1.0220720722800327,0.3838270587152529,0.006067821164642181,-0.323251749791857,0.6740571460820617,0.19666389947654023,-0.026154652598134234,-0.48016385946246404,0.5024916373430535,0.3297750266875987,1.344824434844728,-0.38128340516245635,0.1826591411451479,0.9437862139912346,1.4383381347823667,-0.5035563060968661,0.35635188367278625,0.518881477925978
