Date,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2023-06-12,-0.362703986,0.011672611,0.710683576,0.751226632,0.719362744,0.030898168,-0.421480877,0.529086654,0.845328889,0.031302247,-0.195468756,0.704296987
2023-06-19,1.557917998,0.013046715,0.855709118,0.705015162,-1.815293803,0.037483914,-0.542348115,0.672525485,-2.129095828,0.041505896,-0.401053593,0.953916343
2023-06-26,0.290285422,0.01281397,0.872567517,0.712596076,1.116292546,0.036681021,-0.499999609,0.727540983,0.900594019,0.041336096,-0.403360737,1.020972479
2023-07-03,-0.638515641,0.012198421,0.874572235,0.746144615,-0.216428368,0.036609588,-0.473899423,0.745483909,-0.00331601,0.040552046,-0.389132152,0.999114508
2023-07-10,-0.419790702,0.012081185,0.90720755,0.762539074,1.808487817,0.044250773,-0.686198988,0.755835857,1.766502344,0.048173473,-0.559461597,0.991209347
2023-07-17,-0.096198412,0.012080812,0.906824709,0.759613771,-0.293552846,0.044405018,-0.704368917,0.748435588,-0.245829561,0.048297953,-0.569498399,0.985284386
2023-07-24,-0.545342988,0.011946084,0.914260299,0.760644405,0.348965746,0.04404534,-0.709558698,0.788100208,0.458639434,0.047717284,-0.551023527,1.03609545
2023-07-31,0.515872487,0.011532444,0.917177501,0.772119834,-0.125952094,0.042576972,-0.673252174,0.823188794,-0.249024351,0.045424993,-0.485208838,1.066141235
2023-08-07,-0.463607023,0.011577787,0.916765843,0.771165895,0.551466854,0.041649546,-0.776433355,0.905829738,0.627130208,0.04518342,-0.603719965,1.174623701
2023-08-14,1.806612801,0.013911299,0.92539714,0.710362673,-0.45514525,0.039651234,-0.550581881,1.014511248,-0.970658343,0.044484656,-0.322290774,1.428159568
2023-08-21,-0.822227875,0.014351405,0.930123153,0.687039678,0.406779088,0.038903833,-0.531600777,1.014517232,0.619108906,0.044621214,-0.307449121,1.476650133
2023-08-28,0.257329032,0.011636921,0.965920544,0.706428516,0.32628033,0.036803405,-0.607759315,1.207516536,0.202727005,0.044462303,-0.528875362,1.709325867
2023-09-04,0.392290838,0.011493778,0.964986075,0.707595221,-0.775633937,0.037596134,-0.619631896,1.12740683,-0.746302535,0.045115405,-0.547179582,1.593293448
2023-09-11,-2.477615611,0.015761041,0.808796618,0.728179824,0.091875191,0.028684046,-0.276955815,1.171831238,1.158819898,0.035972072,-0.361490299,1.609260788
2023-09-18,0.676002344,0.015973644,0.800090859,0.679431013,-0.344591651,0.027843875,-0.290586547,1.048284414,-0.564121069,0.036150019,-0.383816283,1.542885731
2023-09-25,-0.399426586,0.016044655,0.795802003,0.670082222,-1.967289995,0.034181196,-0.274015863,0.693949324,-1.503762963,0.040455621,-0.25861256,1.035618169
2023-10-02,1.519592632,0.018268257,0.703562436,0.532568175,0.25608955,0.024980165,0.063866566,0.604883532,-0.639314554,0.03341571,-0.006984193,1.135786102
2023-10-09,-1.442802573,0.020507323,0.694887405,0.490300105,-1.016263371,0.025939773,0.128234167,0.560983874,0.097377165,0.033132801,0.174327752,1.144164296
2023-10-16,0.100757073,0.02047657,0.728227372,0.57307636,-1.993463955,0.032442239,-0.139178513,0.652680918,-1.730487595,0.038564618,0.011149617,1.138907419
2023-10-23,0.854049602,0.021126486,0.699695493,0.578917144,0.472668393,0.032696025,-0.157439189,0.662709429,-0.067114357,0.038571321,0.007486951,1.144739684
2023-10-30,0.902388633,0.021949638,0.74870269,0.8442695,1.998030308,0.039607372,-0.145655487,1.124952739,1.451347829,0.040878985,0.00488759,1.332456921
2023-11-06,0.99892298,0.02170505,0.691021311,0.898066406,-0.373174421,0.039809744,-0.279753784,1.088456924,-0.885162733,0.041277891,-0.220566718,1.212000491
2023-11-13,-0.215035091,0.02129538,0.726183305,0.920047464,1.32217417,0.042873662,-0.345840623,1.105832665,1.398439191,0.043810058,-0.280818718,1.201930018
2023-11-20,0.10570662,0.021292041,0.734455651,0.925636595,-0.310938607,0.0424103,-0.239007134,1.079005714,-0.354384909,0.043561983,-0.201053455,1.165690423
2023-11-27,-0.606873293,0.021628435,0.723143881,0.954098875,0.211792742,0.042124597,-0.141276707,1.033197134,0.506771695,0.043505593,-0.158825997,1.082903629
2023-12-04,0.261954099,0.017175075,0.824544487,0.953190581,-0.11995409,0.041743614,-0.22701986,1.127711201,-0.242460919,0.039207963,-0.023723934,1.183091004
2023-12-11,-0.395073611,0.017263281,0.831313512,0.942124095,0.949311463,0.043706361,-0.270762303,1.099602202,1.14880186,0.042053567,-0.100345673,1.167152191
2023-12-18,-2.086051439,0.022300425,0.732813058,0.983524451,-1.257719632,0.043023115,-0.308677348,1.335191713,-0.192463702,0.039442159,-0.069462569,1.35755823
2023-12-25,0.388709806,0.020711136,0.771755032,1.07347149,1.063406267,0.045588704,-0.388319396,1.384126905,0.986742545,0.040971875,-0.217492149,1.289393261
2024-01-01,0.141189175,0.018316497,0.832291811,1.102546461,-0.074244747,0.044613235,-0.276216359,1.450531696,-0.143817159,0.041013113,-0.216492417,1.315619566
2024-01-08,0.0403457,0.018310788,0.78340086,1.122163986,-0.446662841,0.037553885,-0.113396981,1.398313971,-0.521068441,0.033609187,-0.027409816,1.246087015
2024-01-15,0.978904126,0.018586529,0.796881433,1.06022396,-0.778312536,0.038722115,-0.138270284,1.43658429,-1.326169987,0.036445054,-0.084866692,1.354981913
2024-01-22,0.050252862,0.017606196,0.750568829,0.925360613,1.093782889,0.034580092,-0.176557732,1.124556489,1.051428834,0.035131576,-0.111266807,1.215262973
2024-01-29,-0.036825867,0.016154698,0.779444809,0.980089017,-0.77237838,0.034716825,-0.194186825,1.15840718,-0.797319412,0.032884705,-0.04565726,1.181940783
