Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2013-09-16,0.28570827706596,-0.35568824216610795,0.013057181915966828,0.7920224759043724,1.057771128403444,0.07563349067621106,-0.14132225642379162,0.017367162437410245,0.5623902606992411,1.4415130592979524,-0.16339226412164687,0.10087840598223906,0.021708506183033535,0.21330445665363099,1.3627835177102183
2013-09-23,0.2905449672508136,0.5153375065309908,0.012483358643875063,0.7812823719228933,1.182765989058903,0.07401039392562381,-0.1670873649968707,0.01719398561377638,0.5325391101392372,1.413940597739643,-0.16778537658123083,-0.4478985171398543,0.020777118723438178,0.10398024870483283,1.1954525331462056
2013-09-30,0.2914431251700744,0.24727519581299473,0.012520667805576277,0.7197327019050946,1.2226975951691719,0.09571996346657707,1.1365180914310333,0.016623900938415606,0.5246518128089428,1.109460373516073,-0.15155383763239427,0.7862273275785758,0.020092552152805383,0.14602758288600487,0.9073873849916003
2013-10-07,0.28338336200043024,-0.4414334474524617,0.011313763404553005,0.730385510986814,1.1053725023736687,0.0845272921623943,-0.7334528568955611,0.016035670376664368,0.49187506168212525,1.0183606271100847,-0.15494674134474962,-0.3349287206033786,0.020204701031537636,0.11139090934887144,0.9212827575530101
2013-10-14,0.284509216285896,0.05216139604402392,0.009908758312957053,0.795474187774206,1.0276983641609525,0.12663148877240538,1.750190386897714,0.019200165927603874,0.2613900947986408,0.9867823069529924,-0.12290898773773484,1.4885307775689054,0.022228019511094748,-0.01665115432194784,0.9601867059101867
2013-10-21,0.2898947535047467,0.38394057461366476,0.00990981808533394,0.778133761096351,0.9907622764320076,0.11746524144895676,-0.5667005979379768,0.01900897956086563,0.23760892060818475,0.9284395893696505,-0.13367719466048322,-0.6485166296232358,0.02247772943278592,-0.05788097086563245,0.9370962252551668
2013-10-28,0.29064947104794725,0.1317518632332494,0.0091432780311729,0.8034898830990548,1.0339242416236825,0.13498132120268203,0.577531088292616,0.015577679307152825,0.3368586090643246,1.2408719787209483,-0.12061226021258109,0.46289021056115515,0.016833257625432606,0.18784706482393587,1.2001575442048575
2013-11-04,0.2841577852843975,-0.6880938688367166,0.007799147146022316,0.8627039088612788,1.3216335059803368,0.15442610551458658,0.5930701737571368,0.015844419428149088,0.40756158945879056,1.0807433216714517,-0.10102471928017753,0.8939069514312559,0.01651558687739103,0.16525602630655725,0.8177329923773368
2013-11-11,0.28804249748899213,0.38222301249740304,0.007645168277302124,0.8714949408470903,1.3456879258946501,0.11892997081024781,-1.8629025551756468,0.01947729354702911,0.2967403917850131,0.8574729211485468,-0.13129421351269477,-1.9260744584039209,0.020355630072139506,0.052226407576956214,0.6372004271186986
2013-11-18,0.3012701100042754,1.0928178106963893,0.007873030389073398,0.8395485111083398,1.1117832266218153,0.08590349171596601,-1.5813400029650666,0.021114338274750896,0.17964330181251603,0.7896607601700765,-0.16550492986241094,-1.7631727435793827,0.023816574828672027,-0.14098234284186423,0.7102650420167634
2013-11-25,0.30948361116710355,0.5035288944104762,0.007405565085526533,0.8576054358547119,1.2172096671731554,0.09238580826502085,0.1851711229266738,0.020557519659841383,0.21491544022980974,0.7929521026156953,-0.1657888659702964,0.0034592192072324087,0.022474146720005823,-0.0881877150045679,0.6514507105889532
2013-12-02,0.3065508479467767,-0.5891820997695052,0.0051307672978907785,0.8963464262858022,0.9939671789955687,0.10475849137178472,0.44600105131393447,0.020443676212133773,0.09469289706087919,0.6180012617754281,-0.1544466156002311,0.5342886879700586,0.022723403296185277,-0.14164742947636327,0.6217521813948982
2013-12-09,0.31629323534755716,1.0878599299173237,0.004862735484462017,0.939871798850848,0.9424146170988094,0.07945937833609706,-1.0680514695508598,0.021674941308214065,0.08023289626536725,0.739972770141344,-0.17992484550672772,-1.1657974583977329,0.024395256478846432,-0.12318910196849679,0.7851881292114551
2013-12-16,0.32340490632878915,0.7064225882645372,0.004952142515611788,0.9607662280976861,0.9985040453950085,0.12906155044766354,1.6427494751148009,0.02531930976902407,-0.019491920642581807,0.9925572858820378,-0.14685101661006128,1.4025157200898692,0.0271618898485922,-0.17153463702507524,0.9940443310766777
2013-12-23,0.3239039493792988,-0.34035826939973446,0.004960955807864525,0.9637196909218433,0.9894024911321996,0.1973715801767666,1.721703385808458,0.029556485117850206,-0.18296350032111958,0.9107946631156122,-0.09557518826184919,1.6768635189836547,0.03135377580710898,-0.31853444783767987,0.92055020204504
2013-12-30,0.32513691925051225,-0.407048112931654,0.004249903623286083,0.9734675826912881,0.9655585510981689,0.20630979976142783,-0.046597825643445855,0.029034139068038103,-0.16139952617957387,0.890239140551614,-0.0896715786594281,0.012076503608172121,0.03121660972675039,-0.30057739374022197,0.9219939479994341
2014-01-06,0.32004605801694863,-1.3155239692721854,0.004629057806806131,0.9652298856545051,0.9989776135415563,0.18226899951934317,-0.8437028209733345,0.028530699319258033,-0.14753237623817575,0.8746866310840127,-0.10437291764242096,-0.5962827005892095,0.030156492855203585,-0.28190863942937416,0.8755818140739815
2014-01-13,0.28562678657040674,-2.7829576188607965,0.009530686521027244,0.8694050807529037,0.9136223779789184,0.1626597202076856,-0.6957333282158469,0.02897432933826524,-0.15162645703083702,0.8543912767834878,-0.09564756089965543,0.21292211026161081,0.029893983652109917,-0.12982261280961999,0.9351689465767471
2014-01-20,0.2800301425479361,-0.3780973511431779,0.00959475491086662,0.8672939184048752,0.9186990203253594,0.14304104606045942,-0.6016027359414956,0.029241834545741564,-0.16111680030709505,0.8519011895283564,-0.10702021142626839,-0.4654770363538638,0.029999796250709466,-0.13233013448638914,0.9272908435524984
2014-01-27,0.2680842520412021,-0.8202160310916926,0.009832893848626888,0.8815732932779581,0.9742513918245006,0.08054998004863378,-1.535139964278143,0.03289600286734303,-0.3880179655476997,1.0174041015580406,-0.14788786446223845,-1.3176521756712538,0.032204911344211405,-0.2952565843670349,1.0442931979319292
2014-02-03,0.2690266946115851,0.20453251943366055,0.009768444591919119,0.8834368055823407,0.9745175111613184,0.10738414048033507,0.7684943387402529,0.032808149406361675,-0.47685090751391135,1.0944863911937235,-0.1273752197787491,0.7345762124407987,0.031603136756720045,-0.33237741691865913,1.1231059254024487
2014-02-10,0.27612491625433533,0.784373775884297,0.009387182246158442,0.9029309919484527,1.06430063599981,0.13847138023820738,0.7475850053478376,0.032399049486103226,-0.3591741426992673,1.2488524061948896,-0.10786838675649935,0.5735864159952442,0.029390486820977606,-0.19929013269701545,1.1734019166696361
2014-02-17,0.28219455012154504,0.7062827621132921,0.009277577411621614,0.9061734476068515,1.066267615564978,0.10815136985299678,-0.8624398010210645,0.0336581340312675,-0.19878431079095513,1.01291251473588,-0.13573851195362652,-1.1332293485547953,0.03139762261014741,-0.1110553666815179,0.9499608728144415
2014-02-24,0.27732797057787595,-0.21131417262872748,0.009296898510060422,0.9031123016215366,1.0657169685124577,0.11194290082218905,0.08564681783151806,0.03352505856063095,-0.2677323296922814,1.0514288029707577,-0.1294773727383931,0.15468326406950522,0.031263117112831626,-0.1759583479351211,0.9865929079072058
2014-03-03,0.2710847900843487,-0.2387451083682929,0.008868146093003609,0.8975469951273313,1.1725710976756345,0.13257250048046254,0.4409596072547668,0.033019052865132785,-0.3278348354137384,0.9755481166531121,-0.10897171509281822,0.5560346101952153,0.029993268004447054,-0.2680286844104376,0.8319735311461477
2014-03-10,0.26253981018599104,-0.3161156521049476,0.00849761861556983,0.9004308483081411,1.1188744013882992,0.10040899124419256,-0.8380791868123979,0.03140316620927051,-0.24176107067251604,0.961407076518068,-0.12841640131562593,-0.8128062987939549,0.029074712862173203,-0.18019434822260497,0.8592627334445709
2014-03-17,0.25709126559697304,-0.003692919906551473,0.008389319053026612,0.8944318717876064,1.1051222290225247,0.08871083512356126,-0.11310991482125511,0.024996830924457168,-0.07630755537007484,1.2373443004692017,-0.1339444756967988,-0.12105267135516605,0.02310075690216473,-0.030941278008902465,1.1196447487655976
2014-03-24,0.2514187224220308,0.007962935199120693,0.008225181003678934,0.9235242572715141,1.0678188607488726,0.11944625916717966,1.291980668241111,0.02684325897374376,-0.053192018575488394,1.4230808932357788,-0.10545827778525485,1.365929657294048,0.025342062747145955,-0.02067489630787204,1.332698780238586
2014-03-31,0.2560167210483595,0.912010304464457,0.00858113102270509,0.9115939277607512,1.0654617276231804,0.11965612020639083,0.17579969642325818,0.026523166297780103,-0.06302021733572548,1.3739715047443855,-0.10856591202715238,-0.12691673684818788,0.024924335528080478,-0.015551897281783451,1.289555006175046
2014-04-07,0.24823612996428857,-0.7688350628810775,0.004902177678018195,0.9765364733362312,1.1260484067655996,0.10399154268832667,-0.3736220610962607,0.026416332914177526,-0.052144601891519135,1.4138923418722944,-0.11555873429179508,-0.24610862422058738,0.024788886151338393,-0.07733074138752109,1.2556230561468331
2014-04-14,0.25430938579689566,1.2367629281209205,0.005282043363469865,0.9699776782569899,1.1169158965959507,0.09775454504958425,-0.09258323330588357,0.026117337848252375,-0.04681862448920432,1.3934219315649066,-0.12481357671404814,-0.3622086643978354,0.02471134426030447,-0.0776825460918021,1.2475620911222318
2014-04-21,0.256190794589382,0.478098658076991,0.0047848476697284715,0.9605397646472793,1.0664732650645197,0.1139635621897388,0.5893475699573374,0.020515752983493125,0.17114831121236412,1.1761535867899442,-0.11322104334169547,0.48007195609394365,0.02042043862847156,0.1151037191181751,1.1028439486655008
2014-04-28,0.25426911468281865,-0.12090082282887417,0.00476420385890959,0.9608968740669046,1.0697096097633325,0.11347931526075339,-0.04994660979080368,0.01933763213783732,0.16554068982809436,1.3986935756285983,-0.11224847823640172,-0.020096743017206545,0.0193988150053076,0.07671243858342731,1.3075451158544342
2014-05-05,0.2430654752425765,-1.426382930186123,0.004777447981034662,0.9506388988016286,1.02767063219049,0.09037899535561733,-0.9706738896547292,0.018123081659200742,0.17570144712724028,1.2097381511522516,-0.12283060138659485,-0.580970483965452,0.018550222798078563,0.10624717065409897,1.1771652446403795
2014-05-12,0.24209566699453133,0.44020924653844423,0.004277927311026783,0.9598939380330374,1.0008055389232287,0.08079904300640384,-0.41297338039795883,0.01657871788266115,-0.02301818401239148,2.331369608108341,-0.12985845476654223,-0.5468367492729546,0.01596409227544897,0.07727958887633786,2.32949311073625
2014-05-19,0.24468955545056081,0.9595131480647732,0.004470922676066414,0.9584301193283394,1.0213257590891887,0.11675822514979628,1.6697019639492132,0.01938619163712295,-0.19057093159270175,1.761399101503507,-0.1027817175299226,1.548763097064339,0.01813011506508465,-0.058266533453842244,1.7246202652073621
2014-05-26,0.2453308377954735,0.49942764740982265,0.00443550669749412,0.9599063827027824,1.0236676587967397,0.08412418894376184,-1.2892614557146644,0.020270977207525673,-0.2499966400983762,1.6878313117718136,-0.1294488532357273,-1.4844619494903082,0.019097696824137034,-0.1354340488533705,1.6488078892281879
2014-06-02,0.2455520253507657,0.3165922905699223,0.004180554026181155,0.95556335137586,0.9738936537938269,0.1159898459869999,1.353655183212746,0.02066514101738092,-0.4815244617730879,1.3610716326123153,-0.10401988574285304,1.3401254690238293,0.019886155954048305,-0.3227667778488997,1.3975567325140965
2014-06-09,0.25471842159204083,1.6106842656311156,0.004708619189680222,0.9431650783826412,0.9778075265481891,0.12236585654436816,0.15615405977232083,0.02034351900914475,-0.4370957113785781,1.3630410569207783,-0.10548387811166271,-0.22324548690041035,0.019742283794966297,-0.3122181742053571,1.393976851183098
2014-06-16,0.25264014147003455,-0.3907535638856128,0.0045200999340094935,0.8943037234921128,1.1067118456657707,0.1313518283146895,0.38022991426914404,0.018768870663558063,-0.7305144618503874,1.0021431981014333,-0.09682614275238477,0.5093028402297236,0.01748023089298117,-0.6562952618025508,0.9055141155542331
2014-06-23,0.25960911999780567,1.1200810023355192,0.0046773808448459415,0.9098620011338289,1.0141592672888577,0.12956321848917107,-0.12291917759865797,0.018781658363659637,-0.473148798765794,1.0270979321837115,-0.10324306123542604,-0.42910312125470773,0.01758941161492936,-0.31058825740409146,1.0127580206701088
2014-06-30,0.2575940303631048,-0.5270962939484544,0.004274147059778636,0.930797312693492,0.9569777974745893,0.1525984000239713,0.8838812428043157,0.0189384106212701,-0.48097500410008975,1.0290386252592365,-0.08348928812012413,1.0328228344463697,0.018388626159536035,-0.33390122215394114,1.075300417600922
2014-07-07,0.25995786155637957,0.36680574099975566,0.004086643393987478,0.9408183465639459,0.9588510576249619,0.13541970896187627,-0.916712811876258,0.019541255379645267,-0.5193939354500068,1.062061017643547,-0.09884310927721507,-1.0270900888212262,0.018900701736183287,-0.3593230210491596,1.1076391992247807
2014-07-14,0.2649294588392004,0.8075339856445273,0.0042092138767638124,0.9372755913196079,0.9648883303443971,0.13777025755965822,0.016044415513395634,0.01918155986484635,-0.48803719626470915,1.0941266100071363,-0.10052671347873698,-0.1659991237573281,0.01862254614178466,-0.3490936124066157,1.1339411780600666
2014-07-21,0.25633644791938637,-1.484535113266776,0.004701378350228657,0.9219376096191998,0.9757174193212856,0.13737281551532776,-0.11151875247795726,0.019180648567807396,-0.47075961885326406,1.1038499768066408,-0.09469090274430358,0.2590533021405965,0.018684800393085323,-0.3587101628151886,1.131321379477354
2014-07-28,0.2600006772593346,0.4697680280752965,0.003757055758415955,0.9549471719434574,0.9555411316103928,0.10207675167118446,-1.5942054803361345,0.020540260380840225,-0.5233436596245885,1.0577940136812445,-0.12533638151025062,-1.629956330036719,0.021172555181824555,-0.5430447862081597,1.1070104453782361
2014-08-04,0.25679575899490503,-0.9120229788897766,0.0038718926661606696,0.9515499666381946,0.9553280439963753,0.11172856900888983,0.3100187223089072,0.02040658798351408,-0.45386039844618126,1.0102756385508065,-0.11542622494368482,0.46376817563451767,0.021255618506335852,-0.5053813602537307,1.0575169910479878
2014-08-11,0.2564471432944351,-0.27376622558539326,0.0038694942411839034,0.9488778383265517,0.9372754625310493,0.11069569482245889,-0.02728893481455385,0.018014951359374594,-0.30235914806746206,1.0595333570738956,-0.11600284918457648,0.029647329803657207,0.019149380526335608,-0.3734902352083886,1.1304396620100317
2014-08-18,0.25950264723432936,0.38811850003393733,0.003897783150939004,0.9351708195846236,0.9220966998024247,0.1619128039195874,1.9687873185933151,0.019726733922221032,-0.21190114949430058,0.6801944220236327,-0.07748284096824565,1.8181587085324422,0.02052897893796125,-0.2386589195455467,0.7376606186415982
2014-08-25,0.2621257168648614,0.25153126799390685,0.0039027076348367965,0.9190191781518141,0.9110559083311623,0.16425103080247694,-0.0801703386762015,0.018298249172406245,-0.1399177804281694,0.6130203378469158,-0.07754749368827274,-0.12835822872046565,0.019076531810561813,-0.17017694818378476,0.6728679680809306
2014-09-01,0.2702946584957635,1.4771635717452916,0.003791796616481371,0.9460268978260363,0.9952832679358865,0.23785591191527344,2.146047931907124,0.024806724471755158,-0.4984255613950552,0.6783125767243714,-0.02553639532650076,1.9655488663920275,0.02423512166558663,-0.42147254486296915,0.6815271577217618
