Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2008-07-21,-0.039578997,0.00221454,-0.004693534,-0.038594419500000005,-0.010127239083333331,0.033362215034901416,-0.3035541576822421,0,-0.016731123,-0.051208254999999994,-0.2823800789848997,48.07320072397957,-0.010332786425083666,-0.006344267467779463,-0.003988518957304203,-0.2823800789848997,-0.03467532792132713,0.39807343387389393,-0.1909799725189415,0.062915411,-0.00745983,0.002932139,0.0008596102499999999,-0.0062403489166666685,0.030271666416922968,-0.20614487589550357,0,0.016731123,-0.034477131999999994,0.11308950982470058,49.24600559546557,0.001275103016579631,-0.001798825799709967,0.003073928816289598,0.11308950982470058,,,-0.2092241542767087,-0.014855051,-0.003391283,-0.005094219,0.01477951725,-0.0036218154166666686,0.029377391964671165,-0.12328580498303636,1,0.051208254999999994,0.034477131999999994,1.2009917850807281,54.491433455510766,0.0035268249986904147,3.361881496944568e-05,0.003493206183720969,1.2009917850807281,-0.4081154468407413,-0.45995674903579575,-0.10978959828648749,0.38028922997847325,1.102093772289018,-0.2962200050857576,1.1356425061497066,-0.1863241284038952,1.030440906848615
2008-07-28,-0.019548064,-0.07869556,0.060931104,-0.014992862000000001,-0.013895608583333332,0.026442585199176097,-0.5255011368467215,1,0.007546812,0.06427545,1.1196438759798648,43.63282145463891,-0.006966278914787716,-0.0064686697571811145,-0.0004976091576066018,1.1196438759798648,-0.4672693872053447,0.3074179019294774,-0.17826972584379563,-0.002816941,-0.058974427,0.02363414,0.0176441815,-0.007529539083333335,0.029193965157309525,-0.2579142313406545,1,-0.007546812,0.056728638,0.5375562037828923,47.91797652087723,0.0020575841797447927,-0.0010275438038190152,0.0030851279835638077,0.5375562037828923,,,-0.20276837256239377,0.031660191,0.011030718,-0.027691603,-0.00011935725000000036,-0.0053612468333333356,0.03147517156642923,-0.1703325690224841,0,-0.06427545,-0.056728638,-1.3726226424368935,47.7641734748362,-0.0009436354168623315,-0.00016183203139690978,-0.0007818033854654217,-1.3726226424368935,-0.4336903163155814,-0.48797117423182945,-0.15302247059941576,0.28448869228110457,0.9057551811373405,-0.2974387526593316,0.8401093269140179,-0.17589384798719618,0.9275236227289451
2008-08-04,0.01571067,-0.016555057,0.018424084,-0.008840859,-0.01475986933333333,0.025440710015705005,-0.5801673508413011,2,-0.01335873,-0.013655866999999999,0.8967054897151284,48.380808688367274,-0.004860185863532624,-0.006146972978451417,0.0012867871149187925,0.8967054897151284,-0.5883361252948676,0.5832526444389071,-0.17165236892387814,0.008163858,0.002314398,0.00441936,0.022418503250000003,-0.0061135120000000015,0.03022028260411368,-0.20229830673945487,2,0.01335873,-0.0002971369999999994,0.9108186498644187,52.32419189009268,0.0037039976816007477,-8.123550673506258e-05,0.0037852331883358103,0.9108186498644187,,,-0.18569830008366262,-0.04856478,0.031282211,-0.033657512,-0.002512704499999998,-0.0007473856666666686,0.031004703605587308,-0.024105557536501766,1,0.013655866999999999,0.0002971369999999994,0.7242839006730537,55.21245493973522,0.0011704921711446327,0.00010463280911139871,0.001065859362033234,0.7242839006730537,-0.49136763150729584,-0.39725330212854676,-0.13463558617565885,0.31683328274358574,0.841842227254418,-0.13444957388252332,0.8205435645938695,-0.07128761252685788,0.974699935485522
2008-08-11,0.008052955,-0.039578997,0.006153538,0.008624607749999999,-0.012749091666666665,0.02806240776554776,-0.4543121093949299,3,-0.007153367999999997,0.049092038000000005,1.53343797247138,53.65357004769959,-0.0013813996739335328,-0.0051938583175478404,0.0038124586436143076,1.53343797247138,-0.5967548308009548,0.6461536375356389,-0.14656762529719192,0.021411685,0.062915411,-0.017809574,0.01604871,-0.001509694333333335,0.032405613291607314,-0.04658743285455204,3,0.007153367999999997,0.056245406,1.2018267323895975,57.68692954832602,0.0062300239103300495,0.0011810163766779599,0.00504900753365209,1.2018267323895975,,,-0.15521390784179012,0.021708822,-0.014855051,0.004747617,-0.0035012337499999986,-0.0027104510833333355,0.03136877068788782,-0.08640603453357198,0,-0.049092038000000005,-0.056245406,-0.5132084096264167,47.79103803658669,-0.0004186833330794798,-3.041932677698054e-08,-0.0004186529137527028,-0.5132084096264167,-0.3786431825034261,-0.3728541224763707,-0.15091237081650244,0.47730864960581953,0.8659736667540746,-0.21146797931758607,0.8945969877099226,-0.12060738740701354,1.0330533387500531
2008-08-18,0.03028287,-0.019548064,-0.019344226,0.012838976249999998,-0.011361288666666663,0.02811834037275727,-0.40405260467200826,0,0.018859835000000002,0.022634914,0.30836452478067855,52.46580615820519,-0.0012704739735475378,-0.00440918144874778,0.003138707475200242,0.30836452478067855,-0.5749325949789009,0.91312354839194,-0.1488638619102436,0.037436238,-0.002816941,-0.023409535,0.011365339000000002,-0.0013547685000000016,0.03229565315687327,-0.041948942584295594,0,-0.018859835000000002,0.003775078999999997,-0.6253366792707795,50.225217966473956,0.0034326180791597856,0.001631336717174325,0.0018012813619854605,-0.6253366792707795,,,-0.17341940716188875,-0.018809168,0.031660191,-0.066095866,-0.0177476575,0.0006870790833333317,0.02554712006296478,0.026894580744910596,0,-0.022634914,-0.003775078999999997,-1.0182197844305483,54.34761211833322,-0.0021788142115105715,-0.0004357871777635359,-0.0017430270337470356,-1.0182197844305483,-0.29970055173440696,-0.340558094799339,-0.1724159429657396,0.44308384940018314,0.8706540238147508,-0.3479928432331026,1.1006461903907496,-0.25230405116428206,1.2641602293047398
2008-08-25,-0.00269059,0.01571067,-0.001238142,0.016737498249999996,-0.008649380333333331,0.030639712490531937,-0.28229312974154375,1,-0.012671099999999998,0.074409469,1.3039984740613892,54.60190465334466,0.0015427915748864767,-0.003218786844020929,0.004761578418907406,1.3039984740613892,-0.6442355381515911,1.092813671074295,-0.12221925108228915,-0.021550425,0.008163858,-0.001396382,0.020318338999999998,0.0024262514999999984,0.0348456492150924,0.06962853482865047,1,0.012671099999999998,0.087080569,1.1923900812846377,54.97231278512894,0.006428968073779554,0.002590862988495371,0.003838105085284183,1.1923900812846377,,,-0.13706981638568416,-0.025325504,-0.04856478,0.004749866,-0.016382640249999997,-0.0033008023333333347,0.028427875310685437,-0.11611146796090782,0,-0.074409469,-0.087080569,-1.4001717761758024,44.24569881513833,-0.004951288658013442,-0.001338887473813517,-0.003612401184199925,-1.4001717761758024,-0.3042901523716243,-0.4387581363309817,-0.20808871457240885,0.5311071360634544,0.8792980811291993,-0.4727500769895243,1.0778052230662176,-0.3757025129033573,1.2257563688551376
2008-09-01,0.031304758,0.008052955,-0.017191863,0.0017849164999999972,-0.011529839416666665,0.03304607279319017,-0.34890195542517316,0,-0.018442189000000005,0.040275232,-1.2173165881188477,45.89179962771611,-0.0028967035261966935,-0.0031543701804560825,0.000257666654259389,-1.2173165881188477,-0.4962101628614953,0.4381885952806882,-0.16765087583846172,0.043975858,0.021411685,-0.030601076,0.006636622,0.0022000759166666654,0.035087480122772546,0.06270259103727337,0,0.018442189000000005,0.058717421000000006,-1.0121917787312542,49.7309223106595,0.002537604051629462,0.002580211201122189,-4.260714949272685e-05,-1.0121917787312542,,,-0.16581849336901877,-0.043104711,0.021708822,0.029709153,-0.04481799675,-0.01344594875,0.036229285702435186,-0.3711348012885669,0,-0.040275232,-0.058717421000000006,-2.169147244454718,36.158924756932954,-0.010970110088657992,-0.0032651319967824124,-0.0077049780918755795,-2.169147244454718,-0.6223177210070199,0.3733963871848794,-0.28097037230729727,0.587104970062869,0.9418194945194295,-0.05870857173295422,0.9121370226454381,0.010031225421288696,0.9684839058368216
2008-09-08,-0.051757372,0.03028287,-0.017098226,-0.0012074712500000024,-0.008578877333333332,0.03406888909536439,-0.25180971734416263,1,-0.004307309999999998,0.056797358,0.7893476144190579,53.60851659173164,-0.000752244810222575,-0.002673945106409381,0.001921700296186806,0.7893476144190579,-0.5046136901037888,0.40886743109964313,-0.15240780080832084,-0.033315183,0.037436238,-0.025699731,0.0029327197500000008,0.0062267725833333315,0.03435969124202921,0.18122318211394942,1,0.004307309999999998,0.061104668,0.47712467208126413,54.350288011589015,0.003922012067875067,0.0028485713744727647,0.0010734406934023019,0.47712467208126413,,,-0.14694878298885838,-0.092032604,-0.018809168,-0.010950226,-0.049736714499999994,-0.015740433166666668,0.03692212196460124,-0.4263144242294002,0,-0.056797358,-0.061104668,-0.6159885895815674,46.95875584766111,-0.011289015026186821,-0.004869908602663294,-0.006419106423523527,-0.6159885895815674,-0.6417784242979797,0.544874647331654,-0.3086415365415788,0.6057298537054627,0.991536532018975,-0.10300284921655013,0.9227229444728998,-0.01365271922612224,0.9305990396481345
2008-09-15,0.018313319,-0.00269059,0.00221454,-0.008265220000000002,-0.01134022108333333,0.03445521433370002,-0.3291293147534325,0,0.002965612999999999,0.044910295,-0.5683135135083022,46.817435163885236,-0.002991111436622083,-0.0027373783724519217,-0.0002537330641701613,-0.5683135135083022,-0.3032007292047355,0.5293594183761283,-0.17861669504096334,0.022620629,-0.021550425,-0.00745983,-0.00015147349999999893,0.004024491916666665,0.03611859162258847,0.11142438660730498,0,-0.002965612999999999,0.041944682000000004,-1.0496447456427618,47.7741160300374,0.0004542200456415645,0.002369701108706525,-0.0019154810630649603,-1.0496447456427618,,,-0.17585629848385576,-0.038484039,-0.025325504,-0.003391283,-0.06236330849999999,-0.021777149583333336,0.040470922362514226,-0.5380937303149828,0,-0.044910295,-0.041944682000000004,-1.3356436488518064,42.492617398831804,-0.014389534529650298,-0.006773833788060695,-0.0076157007415896035,-1.3356436488518064,-0.5501198453890678,-0.03772690023505423,-0.36106854857954207,0.6407032547351192,0.9539467843522397,-0.02711771021553486,0.8513572788154145,0.13865464011778522,0.8924578317998244
2008-09-22,-0.030921585,0.031304758,-0.07869556,-0.022967945000000003,-0.007074436249999999,0.027904075978196524,-0.2535269849296486,0,-0.014064736000000001,-0.19729385300000002,-0.7322122318604913,55.776364700238716,-0.004438665489366745,-0.0030776357958348867,-0.001361029693531858,-0.7322122318604913,-0.2356044385243902,0.7019152607375975,-0.20120978086359587,-0.033887198,0.043975858,-0.058974427,-0.014505789499999998,0.007818910333333333,0.03091557674569762,0.252911676131724,0,0.014064736000000001,-0.183229117,-0.6876894617950816,54.04688475900104,-0.0006368839722979778,0.0017683840925056243,-0.002405268064803602,-0.6876894617950816,,,-0.18693394857827716,-0.07583188,-0.043104711,0.011030718,-0.009140202999999993,-0.008547400166666668,0.06844857095593881,-0.12487331798597716,1,0.19729385300000002,0.183229117,2.605388376646507,61.1227331332275,0.002938852429512511,-0.004831296544546055,0.007770148974058566,2.605388376646507,1.5726845889730625,5.734205792490921,-0.2525858399569547,0.4863888922244851,0.9025895330281946,-0.09425126748832002,0.40766484367012895,0.01495374208052155,0.4516613906461006
2008-09-29,-0.027506142,-0.051757372,-0.016555057,-0.017778914000000003,-0.008278285499999998,0.02865187782626045,-0.2889264553687528,0,0.0036736339999999985,-0.0007172689999999995,-0.7930706195868812,48.121179065423355,-0.005801017827108384,-0.0036223122020895863,-0.0021787056250187975,-0.7930706195868812,-0.07917584744519215,0.582436248733049,-0.225973274547018,-0.013441406,-0.033315183,0.002314398,-0.01484571425,0.004736470333333333,0.03326875033217119,0.14236995036008676,0,-0.0036736339999999985,-0.004390902999999998,-1.1846357900381423,46.460447013422076,-0.0031783181519110327,0.0007790436436222929,-0.003957361795533325,-1.1846357900381423,,,-0.21512691796953132,0.169787711,-0.092032604,0.031282211,0.006296953250000009,-0.013677916,0.06749241718088778,-0.2026585588621244,0,0.0007172689999999995,0.004390902999999998,-0.2460433881852795,46.554697536159146,0.0005215979681214055,-0.0037607176420125627,0.004282315610133968,-0.2460433881852795,1.7889846386918964,6.7507045857472745,-0.275220514684001,0.5279328930414781,0.861224949545334,-0.054374442138254354,0.42451995384118457,0.05268261986601792,0.4929257496143152
2008-10-06,-0.031001248,0.018313319,-0.039578997,-0.047791649250000005,-0.013458170916666665,0.038686584021921315,-0.347876951581994,0,-0.017312590000000003,-0.105690549,-2.281913829179407,42.80839079341385,-0.012445067096540058,-0.005386863180979681,-0.0070582039155603765,-2.281913829179407,-0.6429485122597973,1.455055268095977,-0.30472091295905124,-0.034674882,0.022620629,0.062915411,-0.0416071295,-0.007541899916666667,0.03684215851513319,-0.20470841613606258,0,0.017312590000000003,-0.08837795899999999,-2.0868248545142385,35.60179596875929,-0.009101923071529114,-0.0011971496994079883,-0.007904773372121126,-2.0868248545142385,,,-0.28138985303589215,-0.030283979,-0.038484039,-0.014855051,0.016906194750000006,-0.0121105845,0.06768071619263002,-0.1789370027576446,1,0.105690549,0.08837795899999999,0.23734251650471172,51.0667200674647,0.0013529426953150254,-0.002737985574547045,0.004090928269862071,0.23734251650471172,1.820650007071408,6.904349223817582,-0.2723555142874493,0.9520414715535969,1.0500629056799293,-0.09526599277596963,0.5716042352715828,0.0010443756882734872,0.544352373728945
2008-10-13,-0.101737622,-0.030921585,-0.019548064,-0.04771845300000001,-0.014381565583333332,0.03897631148760021,-0.36898221084641714,0,0.012799004999999999,0.029063363,-0.4168489473878386,48.85349234964532,-0.011836196055820826,-0.00667672975594791,-0.005159466299872915,-0.4168489473878386,-0.5228149652010147,1.3110044407986636,-0.3260164770602111,-0.084425032,-0.033887198,-0.002816941,-0.04399228125,-0.010926138583333333,0.038208551131492324,-0.2859605575132047,0,-0.012799004999999999,0.016264358,-0.8506385469790316,45.82988554044344,-0.010368764395201067,-0.003031472638566604,-0.007337291756634463,-0.8506385469790316,-0.02437799151330694,0.42348666277019587,-0.31259751436927075,0.003952927,-0.07583188,0.031660191,0.020941124000000012,-0.019723280666666666,0.06744705728292588,-0.2924261111041769,0,-0.029063363,-0.016264358,-0.5925963851272632,44.917582628201835,-0.0030882381901636505,-0.0028080360976703665,-0.0002802020924932841,-0.5925963851272632,1.819231279911452,6.559246672024848,-0.31579018753465404,0.9482531920530418,1.0200939405806226,-0.06033123531057374,0.5778800893284785,0.04304352130767157,0.5664969336055046
2008-10-20,-0.0306288,-0.027506142,0.01571067,-0.05444015775,-0.02022353483333333,0.03930823102924497,-0.5144860072254893,0,0.010978941999999998,-0.19987720199999998,-0.8692689869774329,42.56973901668703,-0.0131199914620286,-0.007965382097164048,-0.005154609364864553,-0.8692689869774329,-0.41611008890765605,0.8097216033061966,-0.36267643653811765,-0.043427805,-0.013441406,0.008163858,-0.0569749055,-0.017054118666666666,0.04068517128768308,-0.41917283685689155,0,-0.010978941999999998,-0.21085614399999997,-1.1876018412625173,42.615271407663776,-0.012993667672776515,-0.005023911645408587,-0.007969756027367929,-1.1876018412625173,0.0031796131651400526,0.017594660088441058,-0.3575343229818816,-0.059692163,0.169787711,-0.04856478,0.014865256500000007,-0.00355252891666667,0.08166669260025783,-0.04350034026791792,1,0.19987720199999998,0.21085614399999997,1.8249394602787687,59.47818658716952,0.009834746200873445,-0.00027947963796160413,0.01011422583883505,1.8249394602787687,1.6149374132700935,3.574317498123199,-0.21624844228338103,0.9497685823971423,0.9661562133116799,-0.17991838599717563,0.48132512506231784,-0.16512025793017704,0.49818561266866623
2008-10-27,-0.054392961,-0.031001248,0.008052955,-0.0142850775,-0.010093024999999999,0.05832372648676588,-0.17305178540486757,1,-0.005835421000000007,0.192516544,2.3954590424139277,59.37867770163316,0.0007027241537576629,-0.006231760846979705,0.006934485000737368,2.3954590424139277,0.8247506179722114,2.847601542001838,-0.2800671470411318,-0.065371903,-0.034674882,0.021411685,-0.0144425615,-0.00755055125,0.059470053695391704,-0.1269639218534132,1,0.005835421000000007,0.19835196500000002,2.404656400387299,58.31859324983151,0.0011181995219752185,-0.0037954894119318263,0.004913688933907045,2.404656400387299,1.1312512031287765,2.8477082711228463,-0.27050945978902496,0.145484241,-0.030283979,0.021708822,0.0067118835000000085,-0.010603053333333336,0.08292992827959919,-0.12785557100188272,0,-0.192516544,-0.19835196500000002,-0.6305855889607843,46.35873066787425,0.0032244720889979626,0.00042131070743030925,0.0028031613815676535,-0.6305855889607843,1.6105206387968274,3.3971177821483343,-0.2655444331560668,0.9780846733522977,0.9807242950460854,-0.28386375192197005,0.7032892430598369,-0.281163466203434,0.7171120840101024
2008-11-03,0.129619073,-0.101737622,0.03028287,-0.0002975607500000036,-0.01643222708333333,0.05766666640944761,-0.284951916010897,0,-0.019609801,-0.103478269,-0.5090519314613502,45.25316430617504,-0.002468072673233247,-0.005479023212230414,0.0030109505389971673,-0.5090519314613502,1.0314636426043209,4.001709499028158,-0.31303111214229284,0.135454494,-0.084425032,0.037436238,0.00011925800000000316,-0.012851717249999998,0.05791019167297797,-0.22192496482440174,0,0.019609801,-0.083868468,-0.23011556972998576,46.17279801219482,-0.0007319778670024889,-0.003182787102945959,0.00245080923594347,-0.23011556972998576,1.2717960880492791,3.2084750153460853,-0.28960588369599505,-0.062897471,0.003952927,-0.018809168,0.020146330250000007,-0.00422806316666667,0.08515233162462434,-0.049652934758206896,1,0.103478269,0.083868468,0.7271530442598122,53.08010362563623,0.007628306592924604,0.0018627098845291682,0.005765596708395436,0.7271530442598122,1.3964893001354344,2.566404855817128,-0.2231731671035656,0.9735505757438728,0.9957947771109866,-0.3096233931798996,0.6772177027830389,-0.29037120612376804,0.6800775805912461
2008-11-10,-0.045787555,-0.0306288,-0.00269059,0.006724973499999997,-0.0164195665,0.057669974204549036,-0.2847160368368054,0,-0.007275067,-0.040210537000000005,0.24069550388155136,50.009360292047276,-0.001474134954514067,-0.004678045560687145,0.003203910606173078,0.24069550388155136,1.1065132923917198,4.368107033802979,-0.3147750946400484,-0.026177754,-0.043427805,-0.021550425,0.012160310250000004,-0.010661148166666667,0.05804824378620538,-0.1836601328703796,1,0.007275067,-0.03293547,0.2652544015522094,51.63677966346265,0.0002928812597756897,-0.002487653430401629,0.002780534690177319,0.2652544015522094,1.2706830421481603,3.2048817089441024,-0.28624117016195627,0.057690714,-0.059692163,-0.025325504,0.04448733950000001,0.0010217183333333301,0.08567374459779574,0.011925687830383657,2,0.040210537000000005,0.03293547,0.4277874842371443,52.50917207477889,0.00939472751089648,0.003369113409802631,0.006025614101093849,0.4277874842371443,1.25280512953422,2.203088255897695,-0.1939086445348721,0.9810525280480922,0.9934835309910576,-0.29169056402906923,0.6731347447842592,-0.2803238427841532,0.677549978219335
