Date,Momentum_excess_momentum_lag1,Momentum_vs_Value_trend_lag1,Value_vs_Quality_Cumulative_lag1,Quality_momentum_24M_lag1,Momentum_vs_Quality_trend_lag1,Momentum_relative_kurtosis_lag1,Momentum_lag1,Momentum_relative_skewness_lag1,Momentum_vs_Quality_lag1,Momentum_momentum_1M_lag1,Quality_relative_skewness_lag1,Value_vs_Quality_trend_lag1,SA_NB_Slope_QS_lag1,SA_NB_Curvature_QS_lag1,SA_NB_Slope_TS_lag1,US_NB_Curvature_QS_lag1,Value_momentum_12M_lag1,SA_NB_Level_lag1,Value_excess_volatility_lag1,SA_NB_Curvature_lag1,Quality_momentum_12M_lag1,Value_relative_kurtosis_lag1,SA_NB_Level_QS_lag1,Value_relative_volatility_lag1,Momentum_momentum_6M_lag1,Momentum_excess_kurtosis_lag1,US_NB_Level_QS_lag1,US_NB_Slope_TS_lag1,Value_vs_Quality_lag1,Value_momentum_3M_lag1,Momentum_momentum_24M_lag1,US_NB_Level_lag1,US_NB_Slope_lag1,SA_NB_Level_TS_lag1,Quality_excess_kurtosis_lag1,US_NB_Slope_QS_lag1,US_NB_Level_TS_lag1,Quality_excess_skewness_lag1,Quality_excess_momentum_lag1,US_NB_Curvature_lag1,Value_excess_kurtosis_lag1,SA_NB_Slope_lag1,Value_excess_momentum_lag1,Momentum_excess_skewness_lag1,Momentum_relative_volatility_lag1,Momentum_vs_Value_lag1,Quality_relative_volatility_lag1,Value_excess_skewness_lag1
2020-04-01,-0.0199999999999999,1.0,-0.2687394317647028,-0.28,1.0,4.264363899349672,-0.0909,0.052514491906652,0.0125,-0.09,0.3980389838840971,1.0,0.02,0.001,-16.42167919,0.408,-0.42,9.817672165,0.0649358657959272,-6.604518165,-0.21,0.6786694614522296,0.862,2.047199462931164,-0.08,-1.63882797731569,0.001,11.94404939,-0.1513,-0.4,-0.1199999999999999,1.438119322,0.33818887,11.5619839,-1.6805555555555556,0.934,-22.99891392,0.168393828513641,-0.12,-2.747831032,-1.015578434282679,-2.898464285,-0.31,0.1645584311866007,1.3281952281583336,0.1638,0.9922778767136682,-0.1948788700707112
2020-05-01,0.22,1.0,-0.1981727869299966,-0.26,1.0,1.001187783514411,0.1316,-0.6928638266980494,0.0682,-0.09,-0.0469939547612092,1.0,0.008,0.012,-10.733392,0.392,-0.31,12.3927554,0.1706458320616123,-10.77969936,-0.2,0.503138253772041,0.991,1.6784138854083963,-0.02,0.4171726941435714,0.006,-15.52349238,0.0964999999999999,-0.1999999999999999,-0.0199999999999999,1.104576323,-0.596724523,9.125507533,0.4898779522388281,0.685,-22.5413781,1.4178526949019423,0.0999999999999999,-2.705496149,0.519966640502354,-6.039210249,5.551115123125783e-17,1.3786336933857974,1.0466749520670464,-0.0282999999999999,0.7435358286291824,1.3927821385734622
2020-06-01,0.16,1.0,-0.1980926042086896,-0.19,1.0,1.4107603725005495,0.0209,1.1345399027111225,0.0237999999999999,0.13,-0.3154041712749591,1.0,0.007,0.002,-16.77343898,0.404,-0.28,12.4045523,0.1796385259347226,-14.30741868,-0.16,0.6750632328648254,0.982,1.27641289230612,0.0199999999999999,0.1249795029585798,0.014,-18.88936811,9.999999999999984e-05,-0.09,0.05,1.034132499,-0.575308513,13.43634859,-0.01482709613588,0.671,-31.07752645,0.9522636960637468,0.0099999999999999,-2.556110337,0.4044352303623486,-7.172091573,-0.0899999999999999,1.1311204503861416,0.793056212610048,0.0237,0.5687813745561708,1.3701059170276806
2020-07-01,0.17,1.0,-0.1636105861896634,-0.15,0.0,1.5750230685872744,0.0747,0.958768994359374,0.0492,0.02,-0.6817461841384967,0.0,0.035,0.03,-18.03555755,0.277,-0.23,11.10763974,0.1827201868066763,-11.80997444,-0.1399999999999999,0.9978176083508992,0.955,1.3313143116720196,0.0399999999999999,0.0287287457520695,0.035,-21.3356562,0.043,0.2299999999999999,0.12,1.114932361,-0.457486693,15.62403734,-0.0148270961358791,0.693,-27.68022806,0.952263696063747,0.0099999999999999,-3.17780288,-0.0578591824965051,-6.087282308,-0.0399999999999999,1.0854050411441372,0.8144818537297739,0.0061999999999999,0.5809381441111184,1.172456977994084
2020-08-01,0.21,0.0,-0.1525702459273669,-0.17,0.0,1.3438172669462838,0.0783,-1179890494964352.8,0.0804999999999999,0.07,-1404628630495957.8,0.0,0.028,0.025,-22.35413607,0.239,-0.17,11.28445063,0.1820714145603312,-12.42243523,-0.1,0.6765968516665671,0.953,1.2779053552209192,0.1199999999999999,0.0005110406921171,0.038,-20.63256902,0.0132,0.0799999999999999,0.19,1.117862316,-0.429129962,16.98713058,-0.0465763160474463,0.696,-25.0562457,0.9579252803427564,-4.163336342344337e-17,-3.2605972,-0.0645244773858015,-6.473594141,-0.0299999999999999,1.0000510471160395,0.8207011860931156,0.0673,0.557282638913712,1.1586658374703038
2020-09-01,0.24,0.0,-0.1671460376974162,-0.1999999999999999,0.0,0.6159967540671365,-0.0029,1.7740697386320072,0.0144999999999999,0.08,2.682465303815781,0.0,0.019,0.008,-26.52474324,0.355,-0.15,11.68319495,0.1806008490197836,-14.52306967,-0.08,0.0496176780327182,0.951,1.2087839933298783,0.2099999999999999,0.1011196145124726,0.002,-18.5036054,-0.0172,0.0499999999999999,0.17,0.936422804,-0.397366556,17.98394002,-0.0465763160474463,0.701,-27.774689,0.9579252803427564,-4.163336342344337e-17,-2.805165606,-0.0671431797963832,-6.884094448,-0.0099999999999999,1.0034310109141986,0.6764033073091361,0.0317,0.4795100123142237,1.1360396416717964
2020-10-01,0.2,0.0,-0.1885503845285926,-0.12,0.0,5.60831620545131,-0.0423,-0.065048975101,-0.0775,-0.0,-0.1877232454207208,1.0,0.005,0.013,-30.57647917,0.165,-0.15,11.79596625,0.1653682758774084,-15.38246973,-0.0699999999999999,1.1519818668118478,0.952,0.6613792804920557,0.2599999999999999,0.0989651121928365,0.106,-14.7853743,-0.0257,-0.01,0.16,1.192872269,-0.517855795,19.06491323,-0.4226231260712119,0.62,-27.41490433,0.7218041283345601,0.0499999999999999,-3.55275255,0.0019283977729287,-7.300644658,0.16,1.078907984805613,0.5932290400242803,-0.0518,0.288675134594813,1.0687122352421758
2020-11-01,-0.14,0.0,-0.2174379908393746,-0.12,1.0,2.8287080387250785,-0.0483,0.1030377612245382,-0.0223,-0.04,0.2115054750615041,1.0,0.01,0.009,-32.76636163,0.191,-0.24,11.90176,0.0728468713581212,-15.83174182,-0.12,1.016754310168519,0.962,0.7399516991738502,0.0799999999999999,-0.4129110414798074,0.109,-11.07779781,-0.0356,-0.08,0.16,1.160450751,-0.521627301,17.99624334,-0.9840816824883238,0.599,-25.93706897,-0.2825400255715418,-0.2,-3.431252948,-0.8318350546703366,-7.329500366,-0.22,-0.0524389899491904,0.9166810691344656,0.0133,0.4614409568449603,0.1498726385601335
2020-12-01,0.0599999999999999,0.0,-0.1792489647923362,0.0,1.0,2.568671306866309,0.0353,-0.1370241862508021,-0.0804,-0.05,1.465483510831816,1.0,0.025,0.008,-32.24149912,0.025,-0.07,11.98226412,0.1025670512396646,-16.28719983,0.01,0.9223584978939212,0.957,2.0538212722098868,0.0999999999999999,-1.5615949216425309,0.162,-12.98129697,0.0488,0.1099999999999999,0.26,1.378839625,-0.685597463,16.50668666,-0.5631676922467586,0.535,-20.22812651,0.7392917635060006,0.0999999999999999,-3.947049682,-0.4802151252728825,-7.330876356,0.12,0.4429600250856861,1.445997610962445,-0.1292,1.4270121360253538,0.9319866565197348
2021-01-01,-0.05,0.0,-0.1770329369972756,0.0399999999999999,1.0,1.191036728127239,0.0633,-0.2802041990082009,0.0169999999999999,0.04,2.0755518143060976,1.0,0.108,0.107,-25.23254366,0.105,-0.03,11.2350071,0.1025670512396646,-13.74126681,0.04,0.1593925369835835,0.855,1.4354320312293,0.0899999999999999,0.099058171745153,0.159,-19.81759908,0.0027,0.15,0.29,1.319895798,-0.683537859,12.08155014,-0.3354374291115318,0.531,20.37358898,1.0562796265486036,0.0199999999999999,-3.722727446,0.5534271133022024,-6.662950003,1.3877787807814457e-17,1.283825355112621,1.0005812264367526,0.0142999999999999,1.0410191786093854,1.4875238007981657
2021-02-01,-0.1,1.0,-0.1542367493521,0.0499999999999999,1.0,1.4582785602503912,0.0084,-0.0092529784694385,-0.0029,0.06,1.3447420003543005,1.0,0.179,0.165,21.2547887,0.013,0.0499999999999999,10.61033056,0.0986745492346768,-11.75260594,0.08,0.4518713827890486,0.805,1.5176908172176151,0.0199999999999999,1.123391003460207,0.186,-25.13616628,0.0277,0.25,0.27,1.404316249,-0.69270301,-21.56406674,-0.1998378501076412,0.524,27.79267528,1.148455023005831,0.0499999999999999,-4.112389312,0.5306214393147126,-6.020724135,0.05,1.7468755510688343,0.8539125638299676,-0.0306,1.0855346225094196,1.441294680061902
2021-03-01,-0.02,0.0,-0.1153316398222966,0.0699999999999999,0.0,1.601220311863666,0.0767,-0.4163991889903457,0.0615,0.01,1.2360345538272193,1.0,0.164,0.167,21.52926916,0.002,0.22,10.74948416,0.0928798507032966,-12.06061365,0.18,0.2953418711474774,0.802,1.4178916272644653,0.0999999999999999,-1.2318407541452745,0.23,-31.69544819,0.046,0.15,0.33,1.636958046,-0.869934313,-20.59332351,-0.1157940523339666,0.464,35.13020813,1.1438110943163415,0.0899999999999999,-4.746977121,0.3320712168156916,-6.258825181,0.14,0.7878880414264774,1.050793351076542,0.0155,0.9901862198596793,1.2819906773195446
2021-04-01,0.0199999999999999,0.0,-0.1226743872117716,0.1099999999999999,0.0,0.3930042883803436,0.0601,10.791253141156474,0.0179,0.08,-6.469607448630026,1.0,0.129,0.24,17.8780387,0.006,0.5,10.75346623,0.0945868207873944,-9.570785422,0.32,0.1171477490960779,0.799,1.423840722964332,0.1999999999999999,-1.4134696955415216,0.345,-30.11354471,-0.0083,0.1299999999999999,0.37,2.055083465,-1.245540667,-20.33090133,0.9005222643003892,0.215,34.13660431,1.6114164517525789,0.0299999999999999,-5.567175256,0.512792038041848,-6.541900984,0.1,0.4694492348722161,0.955284411058262,0.0262,1.014242833147055,1.4248596509625735
2021-05-01,0.0199999999999999,0.0,-0.1079353169169293,0.0599999999999999,0.0,34.054221023444605,0.0018,0.4447095427039638,-0.0007999999999999,0.06,-1.9449632099614893,1.0,0.071,0.238,-13.57783163,0.005,0.36,11.41958505,0.0910860399109911,-10.71440654,0.26,-16.578839943916403,0.868,1.124358271860361,0.2499999999999999,-1.4134696955415216,0.445,-29.91091348,0.0168,0.1099999999999999,0.36,2.3539369,-1.483763849,-13.82139339,0.8841889504895994,0.043,34.7695838,1.615183197921405,0.0099999999999999,-6.230711108,0.6429365947816041,-7.076462424,0.13,0.4694492348722161,0.6891142460320204,-0.0176,0.9560860244892528,1.4865363396605265
2021-06-01,-0.05,0.0,-0.1188185060505427,0.15,1.0,18.75419764515696,0.0157,0.0606519473800079,-0.0322,0.0,-0.2166640725329244,1.0,0.079,0.203,-10.89842396,0.03,0.4,11.31505909,0.0314112506383726,-11.42450285,0.31,11.042388059701487,0.851,0.4696682183138739,0.2299999999999999,-1.2275709342560546,0.414,-38.00753451,-0.0121999999999999,0.09,0.42,2.234166596,-1.441783735,-13.39598271,-0.3988322354745435,0.043,43.55439847,0.8901520973200261,-0.11,-5.872147556,-1.223886048210373,-7.024240593,-0.0399999999999999,0.474799153012304,1.0795560089548817,-0.02,0.7097016771772748,0.0879711860764037
2021-07-01,-0.06,0.0,-0.1193472149469124,0.1299999999999999,1.0,1.6011898549211971,-0.0172,-0.7095457171718402,-0.0045,0.02,-0.3879429159750965,1.0,0.17,0.301,-10.33257802,0.045,0.32,10.74395428,0.0288097205817759,-9.521844949,0.27,0.5236826073713073,0.736,1.5603789952110096,0.1499999999999999,-1.2781065088757393,0.401,-44.1424305,-0.0005999999999999,0.0499999999999999,0.3400000000000001,2.178373511,-1.362745347,-14.44873703,-0.2377647918188463,0.111,48.95989353,1.0210941241011149,-0.1,-5.888812998,-1.3961387719552911,-6.604452621,-0.0299999999999999,0.4053578357030522,2.4934697319895247,-0.0039,1.5275252316519567,0.32984201955009
2021-08-01,0.0399999999999999,0.0,-0.1128303843375195,0.18,0.0,7.821328660897072,0.031,-0.1396221477061184,0.0171,-0.02,-0.2134480072916643,1.0,0.194,0.325,8.749073351,0.103,0.3299999999999999,10.61590706,0.0361939221417077,-8.342308393,0.28,3.451842566728241,0.705,0.8181612036157994,0.1699999999999999,-1.441568559556787,0.322,-46.01842471,0.0074,0.0499999999999999,0.4,2.0077345,-1.354450667,-17.38225496,-1.5000000000000002,0.134,43.39152273,0.2947996201448287,-0.02,-4.85522646,-1.6345201328593906,-6.539911073,0.03,-0.1211324427522471,1.298350602000205,0.0097,0.8106434833777795,1.2524602665054914e-16
2021-09-01,-2.775557561562892e-17,0.0,-0.1220569483404093,0.27,0.0,6.643370346178967,0.0382,0.1776649746192896,-0.0103,0.03,0.1084694794342488,1.0,0.272,0.313,9.843683293,0.128,0.4,10.56738017,0.0343025752191678,-8.783961981,0.35,1.4499408670513476,0.684,0.6515288143423732,0.1299999999999999,-0.9562499999999998,0.264,-34.12435535,-0.0104,0.0499999999999999,0.44,1.78260684,-1.118209838,-17.13323299,-1.673094173032614,0.368,27.7704118,-0.1177150163025333,0.0099999999999999,-4.597812121,-1.3425836015055093,-6.270404603,0.01,0.1026979795322184,1.000000000000003,9.999999999999593e-05,0.9302183197771282,0.2364198841944942
2021-10-01,-0.03,0.0,-0.107834270903524,0.21,0.0,-10.409059174238694,0.0012,0.091377623511608,0.0291,0.04,-0.1544427093075334,1.0,0.292,0.33,7.649934233,0.138,0.38,10.46958457,0.0357770876399966,-8.683948614,0.28,-12.551136363636395,0.644,0.8991721961325808,0.0699999999999999,-0.8678535134931691,0.301,-24.55354149,0.0162,0.0499999999999999,0.45,1.842118424,-1.212993812,-15.42783301,-1.875302338081161,0.274,-24.62647672,0.0587710268544439,-0.03,-4.573753408,-1.4472656249999998,-6.26289249,2.775557561562892e-17,0.4794040561254726,0.890254565553791,0.0129,1.2985261694575,0.2583446213091634
2021-11-01,-0.01,0.0,-0.0724152914583938,0.1999999999999999,0.0,1.4544737697099008,-0.027,0.2544895777719859,-0.0342,0.0,-0.0461328416600083,1.0,0.083,0.312,5.594111201,0.115,0.49,11.09859105,0.0413118223595457,-9.094552109,0.32,1.5312546899983506,0.807,1.0991326059894475,0.0399999999999999,-0.5865965397923878,0.419,-19.85761954,0.0397,0.0799999999999999,0.35,2.065661325,-1.477685447,-11.79010253,-1.4474902100391598,0.021,-20.26101668,-0.5701759258247467,0.0299999999999999,-4.704673598,-1.4967041015624998,-7.01004143,0.08,0.4620160988927412,1.1679733942650383,-0.0739,1.3342963766754603,-0.2409963541348683
2021-12-01,-0.05,0.0,-0.0713021898081438,0.2,0.0,1.33371902053018,0.0025,-0.2397724558552228,0.009,-0.03,-0.7857603372604891,1.0,0.011,0.414,-10.11801348,0.27,0.3199999999999999,11.28969278,0.0453504869507116,-7.385456729,0.19,1.6069132437966749,0.839,1.0663282034924657,0.0199999999999999,-0.3012782674689114,0.392,-19.22984231,0.0011999999999999,0.0299999999999999,0.37,2.021529016,-1.675598864,11.88081991,-1.8035770582671835,0.008,13.06839576,0.082036031119325,-0.05,-3.579547842,-1.634010964330464,-7.489201826,0.01,0.9064403636192132,1.066328203492462,0.0078,1.0663282034924608,0.3184139424047775
2022-01-01,0.0299999999999999,0.0,-0.0824465635304461,0.25,1.0,1.152854785207847,0.0353,0.6740534762609357,-0.0301,0.0,-0.4467246050755575,1.0,0.159,0.311,-11.98958517,0.39,0.3199999999999999,11.24662756,0.0423083916026123,-9.19553334,0.21,1.575121363510722,0.821,1.1679733942650432,0.0799999999999999,-1.1243307555026776,0.322,-24.57934289,-0.0119999999999999,0.09,0.3600000000000001,1.857069547,-1.618339285,14.00996283,-1.3871803910996825,0.027,11.2761293,-0.3561740267178459,0.0499999999999999,-2.815724623,-1.5585655878405795,-6.839075632,0.09,0.5485127246819332,1.1679733942650383,-0.0181,1.5506850993856442,-0.3124387040193995
2022-02-01,-0.04,0.0,-0.055837513872829,0.3,0.0,1.9058148937174928,0.0449,1.7897732727099132,0.0237,0.04,-0.5896407798427653,0.0,0.316,0.401,12.54772415,0.498,0.3299999999999999,10.83910947,0.038815804341359,-8.377701229,0.22,2.217471116238347,0.695,1.4669696656713929,0.0899999999999999,-0.9016620498614958,0.375,-27.02194019,0.029,0.09,0.4000000000000001,1.926951722,-1.781863918,10.09800247,-1.3650000000000004,0.012,-11.55370447,0.297615033986542,-0.02,-2.211074615,-1.3213250841882689,-6.437817815,0.04,0.7001135017222386,1.4449913494550828,-0.0052999999999999,1.81769084280029,0.1406918820856885
2022-03-01,-0.03,0.0,-0.0278903042834647,0.4,0.0,2.4001409257057333,0.0449,-1564226843875094.0,0.0219,0.04,1792764376790026.5,0.0,0.399,0.385,20.95679133,0.795,0.3199999999999999,10.86070617,0.04,-8.64046854,0.22,2.7777777777777817,0.697,1.5491933384829806,0.0899999999999999,-1.3565067509336397,0.513,-36.9925479,0.0296,0.15,0.53,2.128993751,-2.026421328,-10.28648249,-1.0083328477361462,0.011,9.867833487,0.5535682191058487,-0.04,-1.012780282,-1.4962499999999994,-6.240382688,0.06,0.5503577696563084,1.4747881203752704,-0.0076999999999999,1.693123346560047,-0.1026979795322187
2022-04-01,-0.02,0.0,-0.0337229624577639,0.53,0.0,1.1139897713426872,0.0225,3.417081118161549,-0.01,0.04,-2.993495557546136,0.0,0.245,0.482,15.75737458,0.907,0.3199999999999999,10.92280105,0.0356370593624109,-6.914419761,0.21,-0.5833189447993595,0.715,1.1865917579353202,0.1099999999999999,-1.2992266508030943,0.523,-46.79908835,-0.006,0.13,0.64,2.142431114,-2.018133058,-14.95400201,-0.7572907924214087,0.032,16.5853706,0.4718284982415129,0.0099999999999999,-0.215055126,-0.9474858949717913,-6.597144865,0.09,0.4380483565168219,1.400000000000007,-0.004,1.3023056476879822,-0.3049689234656622
2022-05-01,-0.05,0.0,-0.0329499408277302,0.44,0.0,0.5686267599429061,-0.0431,-1.7489162001124203,-0.0097,0.02,0.3181416749581257,0.0,0.329,0.546,7.190117015,0.999,0.2699999999999999,10.83024447,0.0337144874893074,-5.150125672,0.18,1.6716417910447756,0.655,2.309401076758528,0.0999999999999999,-1.1975788062630424,0.704,-43.292134,0.0008,0.0499999999999999,0.47,2.464320925,-2.719593339,6.01643771,-0.2803491666186644,0.006,19.24264201,0.9716170743325694,-0.05,2.512312543,-1.4511227113629912,-6.474943405,-0.0099999999999999,-0.0281056261506923,2.112763147146907,-0.0105,2.271435733155387,-0.0489124197098991
2022-06-01,-0.05,0.0,-0.0299520856442961,0.45,0.0,0.5686267599429061,0.0,-1.7489162001124203,-0.0078,-0.04,2.473647469290055e-17,0.0,0.151,0.526,6.613205192,0.992,0.24,11.32089098,0.0332665998663324,-5.842885709,0.14,4.970378332657805,0.837,1.064120736183862,0.0999999999999999,-1.1975788062630424,0.889,-47.68577548,0.0031,0.0099999999999999,0.47,3.018113819,-2.953661506,6.802074353,-1.4300160000000004,0.005,24.84852279,0.2626038232775753,0.0399999999999999,2.416166886,-0.9336623602845115,-6.928627843,0.08,-0.0281056261506923,2.112763147146907,-0.0109,1.0710083209431274,-0.4972453223629347
2022-07-01,-0.05,0.0,-0.0751563184532719,0.36,0.0,0.5686267599429061,-0.1036,-1.7489162001124203,-0.0394,-0.04,1.052563137822153,1.0,0.418,0.587,5.592639096,0.948,0.1399999999999999,11.15225798,0.0605530070819498,-4.706437098,0.09,3.815894488774956,0.766,2.04723630062293,0.0999999999999999,-1.1975788062630424,0.937,-45.85709589,-0.0466,-0.13,0.47,3.108377402,-2.351942843,8.550919598,-0.7393044013542629,0.054,33.28209238,0.2974388450953082,-0.09,0.758217089,-0.3287801652892566,-6.36297327,-0.0799999999999999,-0.0281056261506923,2.112763147146907,0.0071999999999999,1.177297503507381,-0.8806324071449442
2022-08-01,-0.05,0.0,-0.0671101784238155,0.38,0.0,0.5686267599429061,0.0311,-1.7489162001124203,0.0094999999999999,-0.1,1.0713044372466445,1.0,0.162,0.58,6.369721861,0.956,0.1499999999999999,11.93206716,0.076594168620507,-5.197754008,0.1,0.1903911567722213,0.942,1.4971236790408589,0.0999999999999999,-1.1975788062630424,0.919,-30.61961722,0.0087,-0.07,0.47,3.11162598,-1.662609153,11.22609077,-1.0777664656590185,0.165,42.56830508,0.2131190639877885,0.03,1.630754341,-0.716497933884297,-6.924225248,0.02,-0.0281056261506923,2.112763147146907,0.0007999999999999,0.9013878188659988,-0.4551700383432653
2022-09-01,-0.05,0.0,-0.0856746858731816,0.39,0.0,0.5686267599429061,-0.0123,-1.7489162001124203,-0.0073,0.03,0.7151894659388778,1.0,0.583,0.79,5.12300364,0.909,0.0899999999999999,11.38543329,0.0779743547584717,-3.494391494,0.04,0.2081253124976687,0.814,1.2925396251700512,0.0999999999999999,-1.1975788062630424,0.793,22.82500286,-0.0198999999999999,-0.1,0.47,2.850295374,-0.394945523,15.86298971,-1.214872027890224,0.696,34.48735798,0.4569896341466142,-0.0099999999999999,0.656034706,-0.9928150969529086,-5.649665763,-0.0599999999999999,-0.0281056261506923,2.112763147146907,0.0125999999999999,0.8286294385954363,0.0582285257858355
2022-10-01,-0.05,0.0,-0.0646452036482648,0.31,0.0,0.5686267599429061,-0.0445,-1.7489162001124203,-0.0071999999999999,-0.01,0.0616016337031814,1.0,0.572,0.67,9.800924194,0.94,0.0899999999999999,11.5837167,0.0779743547584717,-3.882363823,0.03,-0.0341415295095793,0.852,1.3028186987234056,0.0999999999999999,-1.1975788062630424,0.953,30.91366385,0.023,-1.734723475976807e-18,0.47,3.231068438,-0.453627918,11.96902349,-1.1301545778834712,0.65,33.12521444,0.6783405984049167,-0.0399999999999999,1.488345188,-0.992815096952908,-5.949597171,-0.0599999999999999,-0.0281056261506923,2.112763147146907,-0.0301999999999999,0.8248559930078526,0.0582285257858355
2022-11-01,-0.05,1.0,-0.0412613337394716,0.39,1.0,0.5686267599429061,0.0384,-1.7489162001124203,-0.0154,-0.04,-1.5242526249864898,0.0,0.598,0.994,12.74901861,0.99,0.1199999999999999,11.88137977,0.091796877216312,-2.314084455,0.07,0.2411511741271743,0.919,1.7121251557697592,0.0999999999999999,-1.1975788062630424,0.999,26.39003424,0.0249999999999999,0.05,0.47,3.814156351,-0.897262833,12.79640693,-1.7243709825528006,0.402,35.76683873,0.0094363508383215,0.09,2.694913274,-1.2013549511296269,-5.765638175,0.1,-0.0281056261506923,2.112763147146907,-0.0404,1.0947736806138109,-0.3213069569396439
2022-12-01,0.0199999999999999,1.0,-0.0308110822772319,0.35,1.0,0.7831733976965586,0.0666,1.9202974110981577,-0.0110999999999999,0.04,-0.4161893129188957,0.0,0.629,0.781,15.07312367,0.913,0.2199999999999999,11.88318994,0.0911592014006266,-3.505794836,0.16,0.6910996462694043,0.917,1.6594483553943802,-0.01,-1.2174105930285188,0.996,28.44006862,0.0108999999999999,0.16,0.47,4.138130126,-0.012239412,15.46608152,-1.608969905028671,0.836,42.50426746,0.1428511840485374,0.0699999999999999,1.488349853,-1.1781985950553246,-5.5639881,0.09,-0.0951973693391511,1.3848909516903152,-0.0219999999999999,1.2002233181372284,-0.275042368947259
2023-01-01,-0.01,1.0,-0.0329432978962219,0.26,1.0,1.2844941459895218,-0.0364,0.7382349601250483,0.0023999999999999,0.07,1.9765025843031856,0.0,0.672,0.759,20.7672871,0.925,0.1299999999999999,11.33487866,0.0972453940640206,-3.564254958,0.05,1.34708771876325,0.744,0.8699843976955446,0.0499999999999999,-0.934280673370337,0.959,35.10207951,-0.0022,0.13,0.47,3.627099846,0.75957057,12.97586017,-0.9713140358184096,0.998,42.78677207,-0.4260693495295162,-2.775557561562892e-17,1.810881511,-1.006350569896338,-4.683326549,0.07,-0.357984139539926,0.7280581903408118,0.0046,0.786483757639615,-0.4148805940058876
2023-02-01,-0.03,1.0,-0.0277211917048615,0.3,1.0,1.5334636536554036,0.0515,-0.0373176335946046,0.0048999999999999,-0.04,0.0423062292253145,0.0,0.689,0.735,25.91364776,0.863,0.1299999999999999,11.35879621,0.0938971068066885,-3.647258718,0.08,1.5500057116782382,0.741,1.0348575904723043,0.0699999999999999,-0.8689157825940041,0.972,43.35841785,0.0053999999999999,0.1,0.47,3.839565707,0.645423644,11.35462875,-0.9284494012555556,0.968,31.63623902,-0.4656477535321208,-0.01,1.370787847,-0.904911860663734,-4.312497335,0.05,-0.4739121203081746,0.8950769747332774,-0.0005,0.9650882596100788,-0.4421044733026627
2023-03-01,-0.06,1.0,-0.047847363036571,0.26,1.0,1.0008935640757868,-0.0031,-0.7969811427681914,0.0216,0.05,0.5578653648318986,0.0,0.713,0.618,34.23699905,0.863,0.0299999999999999,11.04969058,0.1061445555206044,-4.323594561,0.04,1.0715391959207436,0.571,1.059955648173838,0.0799999999999999,-1.2101385041551245,0.972,43.35841785,-0.0207,-0.04,0.47,3.839565707,0.645423644,-11.60030006,-1.4235171696149844,0.968,31.63623902,-0.2503300592428787,-0.06,1.370787847,-1.454831413465915,-3.881175443,-0.02,-0.3095109932850214,0.8156829319155378,0.0423,0.9125071631001942,-0.2939355629958756
2023-04-01,-0.06,1.0,-0.0666999852484468,0.19,1.0,0.9461013200173984,-0.0462,-0.9546285742751042,-0.0112999999999999,-0.0,0.548628251704697,0.0,0.708,0.562,37.46728381,0.863,-0.05,11.53617843,0.1066614582061705,-5.450958754,-0.0199999999999999,1.1223421117180066,0.799,1.1352737645588895,0.0699999999999999,-1.2101385041551245,0.972,43.35841785,-0.0197999999999999,-0.05,0.47,3.839565707,0.645423644,-6.818634589,-1.3405009451795848,0.968,31.63623902,-0.3704975551069684,-0.04,1.370787847,-1.527994211134432,-4.1776515,-0.05,-0.3095109932850214,0.8381968025980572,0.0085,0.8606424540692994,-0.1389233785645964
2023-05-01,-0.08,1.0,-0.0560603650802791,0.22,1.0,0.9577585200789932,0.0351,-0.748501929377501,0.0100999999999999,-0.05,1.1382293379114523,0.0,0.766,0.645,42.24198452,0.863,0.0199999999999999,11.31041142,0.0943221430347438,-4.595258705,0.04,0.995906472348046,0.684,1.0988099376345848,0.0699999999999999,-1.1406677694231893,0.972,43.35841785,0.0114,-0.06,0.47,3.839565707,0.645423644,12.43816106,-1.2581450796526186,0.968,31.63623902,-0.4681038079004699,-0.08,1.370787847,-1.5787971774229206,-3.500636961,-0.1099999999999999,-0.3687338540832147,0.8945485762472694,-0.0013,0.8798627866572106,-0.3194213150167302
2023-06-01,-0.17,0.0,-0.0592697598390061,0.1,0.0,1.1228320844218678,-0.0382,0.7880425074713575,0.0334,0.04,0.7253189678031283,0.0,0.778,0.659,47.99703338,0.863,-0.07,11.64102901,0.0956382071489562,-4.700510191,-0.0399999999999999,0.9881616837843892,0.803,0.9862850649203329,-0.04,-1.283801209934782,0.972,43.35841785,-0.0034,-0.09,0.47,3.839565707,0.645423644,12.14901142,-1.5428637855624023,0.968,31.63623902,0.1732198259458901,-0.21,1.370787847,-1.6028143035639912,-3.216718124,-0.26,0.155220611895506,0.8057680820454072,0.0368,0.8307375386460989,0.3334921619198763
2023-07-01,0.0599999999999999,1.0,-0.0815650665308217,0.17,1.0,1.814241157187077,0.0288,-0.5295430825669707,-0.0275,-0.04,-0.3904600131765873,1.0,0.711,0.671,36.35771958,0.863,0.0699999999999999,12.79835398,0.095236547606473,-4.779430313,0.08,2.0680877711611125,0.982,1.2012170388523586,0.0299999999999999,-1.825260298777728,0.972,43.35841785,-0.0237,-0.01,0.47,3.839565707,0.645423644,17.67318164,-1.5203758912811818,0.968,31.63623902,-0.1163548803431363,0.0499999999999999,1.370787847,-1.691999868716792,-4.225769008,-0.0299999999999999,-0.0558631882332362,0.9040749958789472,-0.0037999999999999,1.095167189060152,-0.2404462595395359
